,user_id,year,month,guess,ground_truth,model
178,19216.0,2023.0,1.0,0.0,0.0,xgb_classifier
179,929.0,2023.0,1.0,0.0,0.0,xgb_classifier
180,1447.0,2023.0,1.0,0.0,0.0,xgb_classifier
181,1657.0,2023.0,3.0,0.0,0.0,xgb_classifier
182,2245.0,2023.0,2.0,0.0,0.0,xgb_classifier
183,2682.0,2023.0,1.0,0.0,0.0,xgb_classifier
184,2851.0,2023.0,2.0,0.0,0.0,xgb_classifier
185,4179.0,2023.0,1.0,0.0,0.0,xgb_classifier
186,4179.0,2023.0,3.0,0.0,0.0,xgb_classifier
187,4179.0,2023.0,3.0,0.0,0.0,xgb_classifier
188,4677.0,2023.0,2.0,0.0,0.0,xgb_classifier
189,5039.0,2023.0,2.0,0.0,0.0,xgb_classifier
190,5039.0,2023.0,3.0,0.0,0.0,xgb_classifier
191,5039.0,2023.0,3.0,0.0,0.0,xgb_classifier
192,5325.0,2023.0,2.0,0.0,0.0,xgb_classifier
193,5325.0,2023.0,1.0,0.0,0.0,xgb_classifier
194,6103.0,2023.0,2.0,0.0,0.0,xgb_classifier
195,6103.0,2023.0,3.0,0.0,0.0,xgb_classifier
196,6103.0,2023.0,1.0,0.0,0.0,xgb_classifier
197,6103.0,2023.0,3.0,0.0,0.0,xgb_classifier
198,7104.0,2023.0,3.0,0.0,0.0,xgb_classifier
199,7104.0,2023.0,1.0,0.0,0.0,xgb_classifier
200,7272.0,2023.0,2.0,0.0,0.0,xgb_classifier
201,7272.0,2023.0,2.0,0.0,0.0,xgb_classifier
202,7272.0,2023.0,3.0,0.0,0.0,xgb_classifier
203,7272.0,2023.0,1.0,0.0,0.0,xgb_classifier
204,7461.0,2023.0,3.0,0.0,0.0,xgb_classifier
205,8617.0,2023.0,1.0,0.0,0.0,xgb_classifier
206,8617.0,2023.0,3.0,0.0,0.0,xgb_classifier
207,8978.0,2023.0,3.0,0.0,0.0,xgb_classifier
208,9878.0,2023.0,1.0,0.0,0.0,xgb_classifier
209,9895.0,2023.0,3.0,0.0,0.0,xgb_classifier
210,10420.0,2023.0,3.0,0.0,0.0,xgb_classifier
211,11350.0,2023.0,3.0,0.0,0.0,xgb_classifier
212,12036.0,2023.0,2.0,0.0,0.0,xgb_classifier
213,12398.0,2023.0,2.0,0.0,0.0,xgb_classifier
214,12398.0,2023.0,3.0,0.0,0.0,xgb_classifier
215,13100.0,2023.0,3.0,0.0,0.0,xgb_classifier
216,13162.0,2023.0,1.0,0.0,0.0,xgb_classifier
217,13193.0,2023.0,3.0,0.0,0.0,xgb_classifier
218,13209.0,2023.0,2.0,0.0,0.0,xgb_classifier
219,13209.0,2023.0,3.0,0.0,0.0,xgb_classifier
220,13247.0,2023.0,1.0,0.0,0.0,xgb_classifier
221,14439.0,2023.0,1.0,0.0,0.0,xgb_classifier
222,14546.0,2023.0,1.0,0.0,0.0,xgb_classifier
223,14630.0,2023.0,1.0,0.0,0.0,xgb_classifier
224,14630.0,2023.0,2.0,0.0,0.0,xgb_classifier
225,14982.0,2023.0,2.0,0.0,0.0,xgb_classifier
226,15640.0,2023.0,3.0,0.0,0.0,xgb_classifier
227,15640.0,2023.0,1.0,0.0,0.0,xgb_classifier
228,17790.0,2023.0,1.0,0.0,0.0,xgb_classifier
229,17790.0,2023.0,3.0,0.0,0.0,xgb_classifier
230,18423.0,2023.0,1.0,0.0,0.0,xgb_classifier
231,18698.0,2023.0,3.0,0.0,0.0,xgb_classifier
232,19388.0,2023.0,3.0,0.0,0.0,xgb_classifier
233,837.0,2023.0,3.0,0.0,0.0,xgb_classifier
234,1319.0,2023.0,3.0,0.0,0.0,xgb_classifier
235,1990.0,2023.0,2.0,0.0,0.0,xgb_classifier
236,2076.0,2023.0,3.0,0.0,0.0,xgb_classifier
237,2076.0,2023.0,1.0,0.0,0.0,xgb_classifier
238,3489.0,2023.0,3.0,0.0,0.0,xgb_classifier
239,5010.0,2023.0,1.0,0.0,0.0,xgb_classifier
240,6764.0,2023.0,1.0,0.0,0.0,xgb_classifier
241,6764.0,2023.0,2.0,0.0,0.0,xgb_classifier
242,6764.0,2023.0,2.0,0.0,0.0,xgb_classifier
243,7162.0,2023.0,2.0,0.0,0.0,xgb_classifier
244,7162.0,2023.0,3.0,0.0,0.0,xgb_classifier
245,8473.0,2023.0,2.0,0.0,0.0,xgb_classifier
246,8821.0,2023.0,1.0,0.0,0.0,xgb_classifier
247,8821.0,2023.0,1.0,0.0,0.0,xgb_classifier
248,8821.0,2023.0,3.0,0.0,0.0,xgb_classifier
249,9100.0,2023.0,2.0,0.0,0.0,xgb_classifier
250,10875.0,2023.0,1.0,0.0,0.0,xgb_classifier
251,10875.0,2023.0,2.0,0.0,0.0,xgb_classifier
252,11028.0,2023.0,3.0,0.0,0.0,xgb_classifier
253,11138.0,2023.0,1.0,0.0,0.0,xgb_classifier
254,13484.0,2023.0,2.0,0.0,0.0,xgb_classifier
255,13784.0,2023.0,3.0,0.0,0.0,xgb_classifier
256,16630.0,2023.0,1.0,0.0,0.0,xgb_classifier
257,16894.0,2023.0,1.0,0.0,0.0,xgb_classifier
258,16894.0,2023.0,3.0,0.0,0.0,xgb_classifier
259,18244.0,2023.0,3.0,0.0,0.0,xgb_classifier
260,18244.0,2023.0,1.0,0.0,0.0,xgb_classifier
261,18244.0,2023.0,2.0,0.0,0.0,xgb_classifier
262,18244.0,2023.0,2.0,0.0,0.0,xgb_classifier
263,18654.0,2023.0,3.0,0.0,0.0,xgb_classifier
264,19379.0,2023.0,3.0,0.0,0.0,xgb_classifier
265,19698.0,2023.0,1.0,0.0,0.0,xgb_classifier
266,122.0,2023.0,3.0,0.0,0.0,xgb_classifier
267,560.0,2023.0,3.0,0.0,0.0,xgb_classifier
268,857.0,2023.0,2.0,0.0,0.0,xgb_classifier
269,913.0,2023.0,2.0,0.0,0.0,xgb_classifier
270,2256.0,2023.0,1.0,0.0,0.0,xgb_classifier
271,2256.0,2023.0,2.0,0.0,0.0,xgb_classifier
272,2903.0,2023.0,2.0,0.0,0.0,xgb_classifier
273,4063.0,2023.0,2.0,0.0,0.0,xgb_classifier
274,4063.0,2023.0,3.0,0.0,0.0,xgb_classifier
275,5386.0,2023.0,3.0,0.0,0.0,xgb_classifier
276,5386.0,2023.0,1.0,0.0,0.0,xgb_classifier
277,6126.0,2023.0,1.0,0.0,0.0,xgb_classifier
278,6368.0,2023.0,1.0,0.0,0.0,xgb_classifier
279,7434.0,2023.0,2.0,0.0,0.0,xgb_classifier
280,7732.0,2023.0,2.0,0.0,0.0,xgb_classifier
281,8142.0,2023.0,1.0,0.0,0.0,xgb_classifier
282,8342.0,2023.0,2.0,0.0,0.0,xgb_classifier
283,9132.0,2023.0,1.0,0.0,0.0,xgb_classifier
284,9132.0,2023.0,1.0,0.0,0.0,xgb_classifier
285,9132.0,2023.0,2.0,0.0,0.0,xgb_classifier
286,9132.0,2023.0,3.0,0.0,0.0,xgb_classifier
287,9544.0,2023.0,1.0,0.0,0.0,xgb_classifier
288,9624.0,2023.0,2.0,0.0,0.0,xgb_classifier
289,9868.0,2023.0,3.0,0.0,0.0,xgb_classifier
290,10436.0,2023.0,3.0,0.0,0.0,xgb_classifier
291,10436.0,2023.0,1.0,0.0,0.0,xgb_classifier
292,10436.0,2023.0,2.0,0.0,0.0,xgb_classifier
293,10740.0,2023.0,3.0,0.0,0.0,xgb_classifier
294,10740.0,2023.0,2.0,0.0,0.0,xgb_classifier
295,10868.0,2023.0,2.0,0.0,0.0,xgb_classifier
296,10886.0,2023.0,1.0,0.0,0.0,xgb_classifier
297,10886.0,2023.0,3.0,0.0,0.0,xgb_classifier
298,10886.0,2023.0,3.0,0.0,0.0,xgb_classifier
299,11740.0,2023.0,3.0,0.0,0.0,xgb_classifier
300,11740.0,2023.0,3.0,0.0,0.0,xgb_classifier
301,12831.0,2023.0,3.0,0.0,0.0,xgb_classifier
302,12831.0,2023.0,3.0,0.0,0.0,xgb_classifier
303,12831.0,2023.0,3.0,0.0,0.0,xgb_classifier
304,12915.0,2023.0,1.0,0.0,0.0,xgb_classifier
305,12915.0,2023.0,3.0,0.0,0.0,xgb_classifier
306,13211.0,2023.0,1.0,0.0,0.0,xgb_classifier
307,13500.0,2023.0,3.0,0.0,0.0,xgb_classifier
308,13898.0,2023.0,2.0,0.0,0.0,xgb_classifier
309,13898.0,2023.0,3.0,0.0,0.0,xgb_classifier
310,14237.0,2023.0,1.0,0.0,0.0,xgb_classifier
311,14824.0,2023.0,1.0,0.0,0.0,xgb_classifier
312,14824.0,2023.0,1.0,0.0,0.0,xgb_classifier
313,17944.0,2023.0,1.0,0.0,0.0,xgb_classifier
314,18085.0,2023.0,1.0,0.0,0.0,xgb_classifier
315,18782.0,2023.0,2.0,0.0,0.0,xgb_classifier
316,18975.0,2023.0,3.0,0.0,0.0,xgb_classifier
317,19206.0,2023.0,2.0,0.0,0.0,xgb_classifier
318,19206.0,2023.0,3.0,0.0,0.0,xgb_classifier
319,19542.0,2023.0,2.0,0.0,0.0,xgb_classifier
320,19542.0,2023.0,2.0,0.0,0.0,xgb_classifier
321,19572.0,2023.0,2.0,0.0,0.0,xgb_classifier
322,19572.0,2023.0,2.0,0.0,0.0,xgb_classifier
323,884.0,2023.0,1.0,0.0,0.0,xgb_classifier
324,1061.0,2023.0,3.0,0.0,0.0,xgb_classifier
325,1523.0,2023.0,3.0,0.0,0.0,xgb_classifier
326,1523.0,2023.0,2.0,0.0,0.0,xgb_classifier
327,2093.0,2023.0,1.0,0.0,0.0,xgb_classifier
328,4150.0,2023.0,1.0,0.0,0.0,xgb_classifier
329,4150.0,2023.0,3.0,0.0,0.0,xgb_classifier
330,4276.0,2023.0,1.0,0.0,0.0,xgb_classifier
331,5907.0,2023.0,1.0,0.0,0.0,xgb_classifier
332,6222.0,2023.0,2.0,0.0,0.0,xgb_classifier
333,6222.0,2023.0,1.0,0.0,0.0,xgb_classifier
334,8294.0,2023.0,1.0,0.0,0.0,xgb_classifier
335,8659.0,2023.0,2.0,0.0,0.0,xgb_classifier
336,8955.0,2023.0,3.0,0.0,0.0,xgb_classifier
337,9192.0,2023.0,2.0,0.0,0.0,xgb_classifier
338,9192.0,2023.0,3.0,0.0,0.0,xgb_classifier
339,9634.0,2023.0,1.0,0.0,0.0,xgb_classifier
340,9634.0,2023.0,1.0,0.0,0.0,xgb_classifier
341,11460.0,2023.0,2.0,0.0,0.0,xgb_classifier
342,11565.0,2023.0,3.0,0.0,0.0,xgb_classifier
343,11701.0,2023.0,1.0,0.0,0.0,xgb_classifier
344,11701.0,2023.0,2.0,0.0,0.0,xgb_classifier
345,11876.0,2023.0,3.0,0.0,0.0,xgb_classifier
346,12778.0,2023.0,1.0,0.0,0.0,xgb_classifier
347,12778.0,2023.0,3.0,0.0,0.0,xgb_classifier
348,13297.0,2023.0,1.0,0.0,0.0,xgb_classifier
349,16267.0,2023.0,3.0,0.0,0.0,xgb_classifier
350,16381.0,2023.0,3.0,0.0,0.0,xgb_classifier
351,17900.0,2023.0,2.0,0.0,0.0,xgb_classifier
352,18067.0,2023.0,1.0,0.0,0.0,xgb_classifier
353,18067.0,2023.0,3.0,0.0,0.0,xgb_classifier
354,18103.0,2023.0,3.0,0.0,0.0,xgb_classifier
355,19166.0,2023.0,3.0,0.0,0.0,xgb_classifier
356,19916.0,2023.0,1.0,0.0,0.0,xgb_classifier
357,19916.0,2023.0,1.0,0.0,0.0,xgb_classifier
358,181.0,2023.0,3.0,0.0,0.0,xgb_classifier
359,378.0,2023.0,1.0,0.0,0.0,xgb_classifier
360,378.0,2023.0,3.0,0.0,0.0,xgb_classifier
361,614.0,2023.0,3.0,0.0,0.0,xgb_classifier
362,614.0,2023.0,1.0,0.0,0.0,xgb_classifier
363,1470.0,2023.0,3.0,0.0,0.0,xgb_classifier
364,2736.0,2023.0,3.0,0.0,0.0,xgb_classifier
365,3536.0,2023.0,3.0,0.0,0.0,xgb_classifier
366,3956.0,2023.0,2.0,0.0,0.0,xgb_classifier
367,4078.0,2023.0,2.0,0.0,0.0,xgb_classifier
368,4788.0,2023.0,2.0,0.0,0.0,xgb_classifier
369,4977.0,2023.0,1.0,0.0,0.0,xgb_classifier
370,5539.0,2023.0,2.0,0.0,0.0,xgb_classifier
371,5539.0,2023.0,2.0,0.0,0.0,xgb_classifier
372,5795.0,2023.0,2.0,0.0,0.0,xgb_classifier
373,6398.0,2023.0,3.0,0.0,0.0,xgb_classifier
374,6398.0,2023.0,2.0,0.0,0.0,xgb_classifier
375,6530.0,2023.0,3.0,0.0,0.0,xgb_classifier
376,8327.0,2023.0,1.0,0.0,0.0,xgb_classifier
377,9256.0,2023.0,1.0,0.0,0.0,xgb_classifier
378,9256.0,2023.0,3.0,0.0,0.0,xgb_classifier
379,11251.0,2023.0,3.0,0.0,0.0,xgb_classifier
380,14061.0,2023.0,2.0,0.0,0.0,xgb_classifier
381,15754.0,2023.0,2.0,0.0,0.0,xgb_classifier
382,15754.0,2023.0,3.0,0.0,0.0,xgb_classifier
383,18086.0,2023.0,2.0,0.0,0.0,xgb_classifier
384,18829.0,2023.0,2.0,0.0,0.0,xgb_classifier
385,19215.0,2023.0,1.0,0.0,0.0,xgb_classifier
386,19390.0,2023.0,3.0,0.0,0.0,xgb_classifier
387,2088.0,2023.0,2.0,0.0,0.0,xgb_classifier
388,2088.0,2023.0,3.0,0.0,0.0,xgb_classifier
389,2229.0,2023.0,2.0,0.0,0.0,xgb_classifier
390,2880.0,2023.0,2.0,0.0,0.0,xgb_classifier
391,2880.0,2023.0,3.0,0.0,0.0,xgb_classifier
392,3277.0,2023.0,3.0,0.0,0.0,xgb_classifier
393,3449.0,2023.0,3.0,0.0,0.0,xgb_classifier
394,3635.0,2023.0,1.0,0.0,0.0,xgb_classifier
395,3834.0,2023.0,3.0,0.0,0.0,xgb_classifier
396,3834.0,2023.0,3.0,0.0,0.0,xgb_classifier
397,4750.0,2023.0,1.0,0.0,0.0,xgb_classifier
398,4750.0,2023.0,1.0,0.0,0.0,xgb_classifier
399,4923.0,2023.0,2.0,0.0,0.0,xgb_classifier
400,5774.0,2023.0,1.0,0.0,0.0,xgb_classifier
401,5975.0,2023.0,2.0,0.0,0.0,xgb_classifier
402,6894.0,2023.0,3.0,0.0,0.0,xgb_classifier
403,6894.0,2023.0,1.0,0.0,0.0,xgb_classifier
404,8234.0,2023.0,3.0,0.0,0.0,xgb_classifier
405,8498.0,2023.0,3.0,0.0,0.0,xgb_classifier
406,8498.0,2023.0,2.0,0.0,0.0,xgb_classifier
407,8498.0,2023.0,3.0,0.0,0.0,xgb_classifier
408,9800.0,2023.0,2.0,0.0,0.0,xgb_classifier
409,10385.0,2023.0,2.0,0.0,0.0,xgb_classifier
410,10737.0,2023.0,1.0,0.0,0.0,xgb_classifier
411,12089.0,2023.0,2.0,0.0,0.0,xgb_classifier
412,12367.0,2023.0,2.0,0.0,0.0,xgb_classifier
413,12367.0,2023.0,2.0,0.0,0.0,xgb_classifier
414,12432.0,2023.0,1.0,0.0,0.0,xgb_classifier
415,12432.0,2023.0,2.0,0.0,0.0,xgb_classifier
416,14051.0,2023.0,3.0,0.0,0.0,xgb_classifier
417,14499.0,2023.0,1.0,0.0,0.0,xgb_classifier
418,14499.0,2023.0,1.0,0.0,0.0,xgb_classifier
419,14656.0,2023.0,3.0,0.0,0.0,xgb_classifier
420,14785.0,2023.0,3.0,0.0,0.0,xgb_classifier
421,14785.0,2023.0,3.0,0.0,0.0,xgb_classifier
422,15187.0,2023.0,1.0,0.0,0.0,xgb_classifier
423,15187.0,2023.0,1.0,0.0,0.0,xgb_classifier
424,15194.0,2023.0,2.0,0.0,0.0,xgb_classifier
425,15194.0,2023.0,2.0,0.0,0.0,xgb_classifier
426,15540.0,2023.0,1.0,0.0,0.0,xgb_classifier
427,16998.0,2023.0,2.0,0.0,0.0,xgb_classifier
428,16998.0,2023.0,2.0,0.0,0.0,xgb_classifier
429,18070.0,2023.0,3.0,0.0,0.0,xgb_classifier
430,20061.0,2023.0,3.0,0.0,0.0,xgb_classifier
431,180.0,2023.0,1.0,0.0,0.0,xgb_classifier
432,358.0,2023.0,3.0,0.0,0.0,xgb_classifier
433,3159.0,2023.0,1.0,0.0,0.0,xgb_classifier
434,4241.0,2023.0,3.0,0.0,0.0,xgb_classifier
435,4307.0,2023.0,1.0,0.0,0.0,xgb_classifier
