guess,model,year,month,user_id
1,logistic_regression,2023,1,614
0,logistic_regression,2023,2,18829
0,logistic_regression,2023,3,19390
0,logistic_regression,2023,2,2229
0,logistic_regression,2023,2,2880
0,logistic_regression,2023,3,2880
0,logistic_regression,2023,1,3635
0,logistic_regression,2023,2,9800
0,logistic_regression,2023,1,10737
0,logistic_regression,2023,1,12432
0,logistic_regression,2023,2,12432
0,logistic_regression,2023,3,14656
0,logistic_regression,2023,3,358
1,logistic_regression,2023,1,4307
0,logistic_regression,2023,1,4307
0,logistic_regression,2023,2,4492
0,logistic_regression,2023,3,5031
0,logistic_regression,2023,1,8816
0,logistic_regression,2023,2,11810
0,logistic_regression,2023,3,11810
0,logistic_regression,2023,3,11810
0,logistic_regression,2023,2,12177
0,logistic_regression,2023,2,13374
0,logistic_regression,2023,3,13728
0,logistic_regression,2023,2,16739
0,logistic_regression,2023,2,472
0,logistic_regression,2023,1,472
0,logistic_regression,2023,2,2185
0,logistic_regression,2023,3,2185
0,logistic_regression,2023,2,6237
0,logistic_regression,2023,1,6237
0,logistic_regression,2023,3,8504
0,logistic_regression,2023,1,9247
0,logistic_regression,2023,2,9247
0,logistic_regression,2023,3,9247
0,logistic_regression,2023,2,13178
0,logistic_regression,2023,1,13449
0,logistic_regression,2023,1,14273
0,logistic_regression,2023,1,14414
0,logistic_regression,2023,3,14930
0,logistic_regression,2023,1,14930
1,logistic_regression,2023,2,15318
0,logistic_regression,2023,1,15318
0,logistic_regression,2023,2,17526
0,logistic_regression,2023,1,19533
0,logistic_regression,2023,3,1202
0,logistic_regression,2023,2,1337
0,logistic_regression,2023,3,1337
0,logistic_regression,2023,3,2368
0,logistic_regression,2023,3,2835
0,logistic_regression,2023,2,2835
0,logistic_regression,2023,3,9527
0,logistic_regression,2023,1,9527
0,logistic_regression,2023,3,13268
0,logistic_regression,2023,1,15524
0,logistic_regression,2023,2,15524
0,logistic_regression,2023,2,16119
0,logistic_regression,2023,2,16119
0,logistic_regression,2023,3,16119
0,logistic_regression,2023,1,18298
0,logistic_regression,2023,2,19564
0,logistic_regression,2023,2,3709
0,logistic_regression,2023,3,3709
0,logistic_regression,2023,1,4509
0,logistic_regression,2023,3,6291
0,logistic_regression,2023,1,12929
0,logistic_regression,2023,1,12929
0,logistic_regression,2023,2,12929
0,logistic_regression,2023,3,12929
0,logistic_regression,2023,2,15852
0,logistic_regression,2023,3,16928
0,logistic_regression,2023,3,17653
0,logistic_regression,2023,2,18253
0,logistic_regression,2023,2,4236
0,logistic_regression,2023,1,4236
0,logistic_regression,2023,3,5318
0,logistic_regression,2023,3,5318
0,logistic_regression,2023,2,10189
0,logistic_regression,2023,1,10189
0,logistic_regression,2023,1,10509
0,logistic_regression,2023,3,12133
0,logistic_regression,2023,1,18271
0,logistic_regression,2023,1,18271
0,logistic_regression,2023,3,18909
0,logistic_regression,2023,1,4950
0,logistic_regression,2023,3,4950
0,logistic_regression,2023,1,4950
0,logistic_regression,2023,2,7527
0,logistic_regression,2023,2,7527
0,logistic_regression,2023,2,9647
0,logistic_regression,2023,3,9918
0,logistic_regression,2023,3,11391
0,logistic_regression,2023,3,19913
0,logistic_regression,2023,2,148
0,logistic_regression,2023,1,148
0,logistic_regression,2023,3,2184
0,logistic_regression,2023,3,2184
0,logistic_regression,2023,1,3667
0,logistic_regression,2023,3,6560
0,logistic_regression,2023,1,6970
0,logistic_regression,2023,2,11768
0,logistic_regression,2023,2,16100
0,logistic_regression,2023,2,16100
0,logistic_regression,2023,3,16275
0,logistic_regression,2023,3,16275
0,logistic_regression,2023,3,3324
0,logistic_regression,2023,3,6745
0,logistic_regression,2023,1,12191
0,logistic_regression,2023,3,13515
0,logistic_regression,2023,1,16648
0,logistic_regression,2023,1,19807
0,logistic_regression,2023,1,1929
0,logistic_regression,2023,3,8569
0,logistic_regression,2023,1,8569
0,logistic_regression,2023,3,13185
0,logistic_regression,2023,1,14301
0,logistic_regression,2023,2,18467
0,logistic_regression,2023,1,18467
0,logistic_regression,2023,1,18467
0,logistic_regression,2023,2,1085
0,logistic_regression,2023,2,1085
0,logistic_regression,2023,2,1085
0,logistic_regression,2023,2,1085
0,logistic_regression,2023,2,2004
0,logistic_regression,2023,1,6091
0,logistic_regression,2023,2,8170
0,logistic_regression,2023,3,13408
0,logistic_regression,2023,2,13518
0,logistic_regression,2023,1,15551
0,logistic_regression,2023,3,15551
0,logistic_regression,2023,1,17137
0,logistic_regression,2023,2,17137
0,logistic_regression,2023,2,17137
0,logistic_regression,2023,3,18020
0,logistic_regression,2023,2,18020
0,logistic_regression,2023,3,403
0,logistic_regression,2023,1,403
0,logistic_regression,2023,3,3997
0,logistic_regression,2023,3,6856
0,logistic_regression,2023,3,6856
0,logistic_regression,2023,2,6893
0,logistic_regression,2023,1,11702
0,logistic_regression,2023,1,13871
0,logistic_regression,2023,3,14207
0,logistic_regression,2023,2,15990
0,logistic_regression,2023,1,1185
0,logistic_regression,2023,2,1185
0,logistic_regression,2023,3,3998
1,logistic_regression,2023,2,6691
0,logistic_regression,2023,3,6691
0,logistic_regression,2023,2,12708
1,logistic_regression,2023,1,15152
1,logistic_regression,2023,1,2872
0,logistic_regression,2023,2,5793
0,logistic_regression,2023,3,6971
0,logistic_regression,2023,1,6971
0,logistic_regression,2023,1,8507
0,logistic_regression,2023,1,8507
0,logistic_regression,2023,3,10899
0,logistic_regression,2023,1,10899
0,logistic_regression,2023,3,10899
0,logistic_regression,2023,1,16302
0,logistic_regression,2023,2,19397
0,logistic_regression,2023,3,3879
0,logistic_regression,2023,1,17407
0,logistic_regression,2023,2,17407
0,logistic_regression,2023,2,5755
0,logistic_regression,2023,1,5755
0,logistic_regression,2023,1,17736
0,logistic_regression,2023,3,18578
0,logistic_regression,2023,3,10868
0,logistic_regression,2023,3,13336
0,logistic_regression,2023,2,14672
0,logistic_regression,2023,2,12778
0,logistic_regression,2023,3,7828
0,logistic_regression,2023,3,4270
0,logistic_regression,2023,1,12177
0,logistic_regression,2023,3,12667
0,logistic_regression,2023,3,12635
0,logistic_regression,2023,2,18275
0,logistic_regression,2023,3,7527
0,logistic_regression,2023,3,9918
0,logistic_regression,2023,2,11391
0,logistic_regression,2023,3,8195
0,logistic_regression,2023,3,997
0,logistic_regression,2023,2,16648
0,logistic_regression,2023,1,766
0,logistic_regression,2023,1,2821
0,logistic_regression,2023,1,1085
0,logistic_regression,2023,2,11702
0,logistic_regression,2023,3,19397
1,logistic_regression,2023,1,8271
0,logistic_regression,2023,2,1222
0,logistic_regression,2023,1,10102
0,logistic_regression,2023,2,6691
0,logistic_regression,2023,1,11100
0,logistic_regression,2023,3,19397
0,logistic_regression,2023,1,15524
0,logistic_regression,2023,1,10321
0,logistic_regression,2023,3,10321
0,logistic_regression,2023,2,2203
0,logistic_regression,2023,1,9595
0,logistic_regression,2023,1,9595
0,logistic_regression,2023,2,4537
0,logistic_regression,2023,1,6238
0,logistic_regression,2023,2,6351
0,logistic_regression,2023,2,9374
0,logistic_regression,2023,1,10061
0,logistic_regression,2023,3,10061
0,logistic_regression,2023,2,12000
0,logistic_regression,2023,3,14802
0,logistic_regression,2023,1,15655
0,logistic_regression,2023,2,17087
0,logistic_regression,2023,1,17087
0,logistic_regression,2023,1,1106
0,logistic_regression,2023,3,1106
0,logistic_regression,2023,2,1106
0,logistic_regression,2023,1,4449
1,logistic_regression,2023,2,8738
0,logistic_regression,2023,1,12002
0,logistic_regression,2023,1,17350
0,logistic_regression,2023,2,18461
0,logistic_regression,2023,3,19543
1,logistic_regression,2023,3,19929
0,logistic_regression,2023,1,600
0,logistic_regression,2023,2,2269
0,logistic_regression,2023,3,6841
0,logistic_regression,2023,2,6841
0,logistic_regression,2023,3,9518
0,logistic_regression,2023,2,9518
0,logistic_regression,2023,2,9518
0,logistic_regression,2023,3,11148
0,logistic_regression,2023,2,12937
0,logistic_regression,2023,2,12952
0,logistic_regression,2023,2,12952
0,logistic_regression,2023,3,2819
0,logistic_regression,2023,2,3976
0,logistic_regression,2023,2,3976
0,logistic_regression,2023,3,5434
0,logistic_regression,2023,2,6781
0,logistic_regression,2023,2,8264
0,logistic_regression,2023,3,8932
0,logistic_regression,2023,3,9392
0,logistic_regression,2023,3,9392
0,logistic_regression,2023,2,10270
0,logistic_regression,2023,2,14567
0,logistic_regression,2023,1,15326
0,logistic_regression,2023,1,19684
0,logistic_regression,2023,1,19684
0,logistic_regression,2023,2,261
0,logistic_regression,2023,2,2710
0,logistic_regression,2023,2,2710
0,logistic_regression,2023,1,5501
0,logistic_regression,2023,2,6869
0,logistic_regression,2023,3,9956
0,logistic_regression,2023,1,10643
0,logistic_regression,2023,3,10643
0,logistic_regression,2023,1,10643
0,logistic_regression,2023,2,14441
0,logistic_regression,2023,2,17092
0,logistic_regression,2023,3,17092
0,logistic_regression,2023,3,18109
0,logistic_regression,2023,1,2230
0,logistic_regression,2023,2,2230
0,logistic_regression,2023,1,3765
0,logistic_regression,2023,1,3765
0,logistic_regression,2023,1,10668
0,logistic_regression,2023,1,10668
0,logistic_regression,2023,3,11782
0,logistic_regression,2023,2,15833
0,logistic_regression,2023,2,15833
0,logistic_regression,2023,3,15555
0,logistic_regression,2023,3,16702
0,logistic_regression,2023,1,16702
0,logistic_regression,2023,2,3427
0,logistic_regression,2023,1,11667
0,logistic_regression,2023,3,18639
0,logistic_regression,2023,3,12816
0,logistic_regression,2023,1,16742
0,logistic_regression,2023,1,17870
0,logistic_regression,2023,1,17870
0,logistic_regression,2023,3,6904
0,logistic_regression,2023,1,7665
0,logistic_regression,2023,3,7806
0,logistic_regression,2023,1,9804
0,logistic_regression,2023,3,13971
0,logistic_regression,2023,3,13971
0,logistic_regression,2023,1,13971
0,logistic_regression,2023,1,15599
0,logistic_regression,2023,1,15707
0,logistic_regression,2023,1,16389
0,logistic_regression,2023,3,16389
0,logistic_regression,2023,3,4170
0,logistic_regression,2023,3,5261
0,logistic_regression,2023,1,6584
0,logistic_regression,2023,3,6584
0,logistic_regression,2023,3,6584
0,logistic_regression,2023,2,7635
0,logistic_regression,2023,1,7776
0,logistic_regression,2023,2,7810
0,logistic_regression,2023,3,7810
0,logistic_regression,2023,3,9227
0,logistic_regression,2023,2,14909
0,logistic_regression,2023,3,15767
0,logistic_regression,2023,1,1187
0,logistic_regression,2023,3,5761
0,logistic_regression,2023,2,6122
0,logistic_regression,2023,3,10556
0,logistic_regression,2023,2,12374
0,logistic_regression,2023,1,12374
0,logistic_regression,2023,3,12421
0,logistic_regression,2023,2,12962
0,logistic_regression,2023,3,12962
0,logistic_regression,2023,3,13532
0,logistic_regression,2023,1,15954
0,logistic_regression,2023,3,15954
0,logistic_regression,2023,1,15954
0,logistic_regression,2023,3,18421
0,logistic_regression,2023,3,19173
0,logistic_regression,2023,3,9888
1,logistic_regression,2023,3,9888
0,logistic_regression,2023,1,12190
0,logistic_regression,2023,2,12190
0,logistic_regression,2023,2,14664
0,logistic_regression,2023,2,15380
0,logistic_regression,2023,1,17011
0,logistic_regression,2023,2,17253
0,logistic_regression,2023,2,17379
0,logistic_regression,2023,1,10613
0,logistic_regression,2023,2,11815
0,logistic_regression,2023,3,11824
0,logistic_regression,2023,1,11824
0,logistic_regression,2023,2,19320
0,logistic_regression,2023,3,19320
0,logistic_regression,2023,3,1180
0,logistic_regression,2023,1,2626
0,logistic_regression,2023,3,4416
0,logistic_regression,2023,2,5015
0,logistic_regression,2023,2,5047
0,logistic_regression,2023,1,5047
0,logistic_regression,2023,3,9835
0,logistic_regression,2023,1,9835
0,logistic_regression,2023,3,9933
0,logistic_regression,2023,1,15210
0,logistic_regression,2023,3,18487
0,logistic_regression,2023,3,18487
0,logistic_regression,2023,2,18867
0,logistic_regression,2023,3,19066
0,logistic_regression,2023,1,19313
0,logistic_regression,2023,3,19588
0,logistic_regression,2023,2,19588
0,logistic_regression,2023,1,19588
0,logistic_regression,2023,2,1612
0,logistic_regression,2023,1,4199
0,logistic_regression,2023,1,4401
0,logistic_regression,2023,1,7200
0,logistic_regression,2023,3,7808
0,logistic_regression,2023,3,8634
0,logistic_regression,2023,1,10812
0,logistic_regression,2023,1,12451
0,logistic_regression,2023,3,15008
0,logistic_regression,2023,3,15008
0,logistic_regression,2023,3,16706
0,logistic_regression,2023,1,16706
0,logistic_regression,2023,1,4405
0,logistic_regression,2023,1,4405
0,logistic_regression,2023,1,4905
0,logistic_regression,2023,1,6946
0,logistic_regression,2023,2,11152
0,logistic_regression,2023,1,14744
0,logistic_regression,2023,3,14744
0,logistic_regression,2023,1,16571
0,logistic_regression,2023,3,17033
0,logistic_regression,2023,2,2582
0,logistic_regression,2023,1,2750
0,logistic_regression,2023,3,2750
0,logistic_regression,2023,3,3677
0,logistic_regression,2023,3,6394
0,logistic_regression,2023,2,7683
0,logistic_regression,2023,3,10918
0,logistic_regression,2023,3,11431
0,logistic_regression,2023,3,12795
0,logistic_regression,2023,1,12982
0,logistic_regression,2023,3,12982
0,logistic_regression,2023,2,13452
0,logistic_regression,2023,3,15053
0,logistic_regression,2023,2,15053
0,logistic_regression,2023,1,15788
0,logistic_regression,2023,2,15915
0,logistic_regression,2023,1,16285
0,logistic_regression,2023,2,16285
0,logistic_regression,2023,2,16307
0,logistic_regression,2023,2,16307
1,logistic_regression,2023,1,16307
0,logistic_regression,2023,1,16638
0,logistic_regression,2023,2,16638
0,logistic_regression,2023,1,5432
0,logistic_regression,2023,3,11463
0,logistic_regression,2023,3,15390
0,logistic_regression,2023,2,2553
0,logistic_regression,2023,3,5098
0,logistic_regression,2023,3,6039
0,logistic_regression,2023,3,6790
0,logistic_regression,2023,2,8254
0,logistic_regression,2023,1,9672
0,logistic_regression,2023,2,9672
0,logistic_regression,2023,3,12342
1,logistic_regression,2023,1,12584
0,logistic_regression,2023,3,13141
0,logistic_regression,2023,1,19872
0,logistic_regression,2023,3,19872
0,logistic_regression,2023,1,1754
0,logistic_regression,2023,1,1754
0,logistic_regression,2023,2,2022
0,logistic_regression,2023,1,5868
0,logistic_regression,2023,3,7991
0,logistic_regression,2023,1,8126
0,logistic_regression,2023,1,9297
0,logistic_regression,2023,2,9297
0,logistic_regression,2023,1,18678
0,logistic_regression,2023,3,19933
0,logistic_regression,2023,2,384
0,logistic_regression,2023,2,393
0,logistic_regression,2023,3,393
0,logistic_regression,2023,1,393
0,logistic_regression,2023,3,393
0,logistic_regression,2023,3,4654
0,logistic_regression,2023,3,5985
0,logistic_regression,2023,2,7002
0,logistic_regression,2023,1,9359
0,logistic_regression,2023,1,12641
0,logistic_regression,2023,2,15209
0,logistic_regression,2023,1,18009
0,logistic_regression,2023,3,18009
0,logistic_regression,2023,3,19927
0,logistic_regression,2023,3,3142
0,logistic_regression,2023,2,3516
0,logistic_regression,2023,3,4461
0,logistic_regression,2023,1,7519
0,logistic_regression,2023,3,8362
0,logistic_regression,2023,2,8362
0,logistic_regression,2023,3,11224
1,logistic_regression,2023,2,17868
0,logistic_regression,2023,3,17868
0,logistic_regression,2023,2,7175
0,logistic_regression,2023,3,17087
0,logistic_regression,2023,1,10643
0,logistic_regression,2023,1,17517
0,logistic_regression,2023,2,7665
0,logistic_regression,2023,1,1187
0,logistic_regression,2023,3,5370
0,logistic_regression,2023,3,12421
0,logistic_regression,2023,1,7388
0,logistic_regression,2023,3,14664
0,logistic_regression,2023,2,11666
0,logistic_regression,2023,3,2626
0,logistic_regression,2023,1,5015
0,logistic_regression,2023,3,18867
0,logistic_regression,2023,2,3063
0,logistic_regression,2023,2,4199
0,logistic_regression,2023,2,11152
0,logistic_regression,2023,1,16571
0,logistic_regression,2023,2,2582
0,logistic_regression,2023,3,14729
0,logistic_regression,2023,2,15481
0,logistic_regression,2023,2,1314
0,logistic_regression,2023,2,18784
0,logistic_regression,2023,1,19933
0,logistic_regression,2023,1,1016
0,logistic_regression,2023,3,9359
0,logistic_regression,2023,2,4052
0,logistic_regression,2023,1,10669
0,logistic_regression,2023,2,12982
0,logistic_regression,2023,1,19933
0,logistic_regression,2023,1,384
0,logistic_regression,2023,1,13678
0,logistic_regression,2023,1,11104
0,logistic_regression,2023,2,9381
0,logistic_regression,2023,2,15859
0,logistic_regression,2023,2,9266
0,logistic_regression,2023,1,9823
0,logistic_regression,2023,1,264
0,logistic_regression,2023,1,17275
0,logistic_regression,2023,3,17275
0,logistic_regression,2023,1,17275
0,logistic_regression,2023,3,17275
0,logistic_regression,2023,1,17275
0,logistic_regression,2023,3,17275
0,logistic_regression,2023,1,17275
0,logistic_regression,2023,1,17275
0,logistic_regression,2023,1,1002
0,logistic_regression,2023,2,552
0,logistic_regression,2023,3,552
0,logistic_regression,2023,3,1972
0,logistic_regression,2023,1,7483
0,logistic_regression,2023,1,7483
0,logistic_regression,2023,3,8567
0,logistic_regression,2023,1,15123
0,logistic_regression,2023,1,15123
0,logistic_regression,2023,2,15123
0,logistic_regression,2023,2,17222
0,logistic_regression,2023,2,18861
0,logistic_regression,2023,3,18861
0,logistic_regression,2023,2,19569
0,logistic_regression,2023,3,19569
0,logistic_regression,2023,2,3328
0,logistic_regression,2023,2,3639
0,logistic_regression,2023,3,3639
0,logistic_regression,2023,3,5323
0,logistic_regression,2023,2,5323
0,logistic_regression,2023,1,9576
0,logistic_regression,2023,2,9576
0,logistic_regression,2023,3,11027
1,logistic_regression,2023,2,17636
0,logistic_regression,2023,2,17636
1,logistic_regression,2023,3,3904
0,logistic_regression,2023,3,7349
0,logistic_regression,2023,2,7349
0,logistic_regression,2023,3,7349
0,logistic_regression,2023,2,11134
0,logistic_regression,2023,1,11134
0,logistic_regression,2023,3,11327
0,logistic_regression,2023,3,16114
0,logistic_regression,2023,3,16114
0,logistic_regression,2023,3,16114
0,logistic_regression,2023,3,17641
0,logistic_regression,2023,3,17641
0,logistic_regression,2023,1,1806
0,logistic_regression,2023,2,2757
0,logistic_regression,2023,1,3673
0,logistic_regression,2023,2,7167
0,logistic_regression,2023,1,13115
0,logistic_regression,2023,2,13115
0,logistic_regression,2023,1,13279
0,logistic_regression,2023,2,13279
0,logistic_regression,2023,3,13660
0,logistic_regression,2023,3,15963
0,logistic_regression,2023,3,1392
0,logistic_regression,2023,3,1392
0,logistic_regression,2023,1,9885
0,logistic_regression,2023,3,18033
0,logistic_regression,2023,2,5843
0,logistic_regression,2023,3,7365
0,logistic_regression,2023,1,10283
0,logistic_regression,2023,3,11223
0,logistic_regression,2023,1,12850
0,logistic_regression,2023,1,19022
0,logistic_regression,2023,3,19022
0,logistic_regression,2023,2,4252
0,logistic_regression,2023,1,4252
0,logistic_regression,2023,3,7522
0,logistic_regression,2023,1,7522
0,logistic_regression,2023,3,7989
0,logistic_regression,2023,3,8347
0,logistic_regression,2023,2,11765
0,logistic_regression,2023,1,12838
0,logistic_regression,2023,3,14004
0,logistic_regression,2023,3,15203
0,logistic_regression,2023,1,15203
0,logistic_regression,2023,3,15203
0,logistic_regression,2023,2,19220
0,logistic_regression,2023,2,19220
0,logistic_regression,2023,2,677
0,logistic_regression,2023,2,3231
0,logistic_regression,2023,2,3344
0,logistic_regression,2023,3,3344
0,logistic_regression,2023,2,6099
0,logistic_regression,2023,3,6099
0,logistic_regression,2023,3,7394
0,logistic_regression,2023,1,7782
0,logistic_regression,2023,1,9356
0,logistic_regression,2023,3,9356
0,logistic_regression,2023,1,11500
0,logistic_regression,2023,1,11775
0,logistic_regression,2023,1,11775
0,logistic_regression,2023,1,12465
0,logistic_regression,2023,3,12465
0,logistic_regression,2023,3,13508
0,logistic_regression,2023,3,17043
0,logistic_regression,2023,2,17434
0,logistic_regression,2023,3,17597
0,logistic_regression,2023,3,17597
0,logistic_regression,2023,3,17597
0,logistic_regression,2023,2,527
0,logistic_regression,2023,1,6830
0,logistic_regression,2023,3,12792
0,logistic_regression,2023,3,15568
0,logistic_regression,2023,2,15568
0,logistic_regression,2023,2,18303
0,logistic_regression,2023,3,18303
0,logistic_regression,2023,1,19231
0,logistic_regression,2023,2,19231
0,logistic_regression,2023,3,3215
0,logistic_regression,2023,1,7594
0,logistic_regression,2023,2,7594
0,logistic_regression,2023,3,10793
0,logistic_regression,2023,3,12651
0,logistic_regression,2023,1,13463
0,logistic_regression,2023,1,13463
0,logistic_regression,2023,3,18484
0,logistic_regression,2023,1,18484
0,logistic_regression,2023,2,19249
0,logistic_regression,2023,3,1566
0,logistic_regression,2023,3,1566
0,logistic_regression,2023,1,2575
0,logistic_regression,2023,1,2575
0,logistic_regression,2023,1,5741
0,logistic_regression,2023,2,5741
0,logistic_regression,2023,1,9124
0,logistic_regression,2023,1,9236
0,logistic_regression,2023,3,9246
0,logistic_regression,2023,1,10588
0,logistic_regression,2023,3,10588
0,logistic_regression,2023,3,11023
0,logistic_regression,2023,1,11541
0,logistic_regression,2023,1,11606
0,logistic_regression,2023,1,11606
0,logistic_regression,2023,1,11606
0,logistic_regression,2023,2,12836
0,logistic_regression,2023,2,16028
0,logistic_regression,2023,1,17007
0,logistic_regression,2023,2,4123
0,logistic_regression,2023,3,4123
0,logistic_regression,2023,2,4123
0,logistic_regression,2023,1,4342
0,logistic_regression,2023,1,7735
0,logistic_regression,2023,1,9417
0,logistic_regression,2023,3,9417
0,logistic_regression,2023,3,16157
0,logistic_regression,2023,2,16157
0,logistic_regression,2023,2,16202
0,logistic_regression,2023,3,3926
0,logistic_regression,2023,3,8910
0,logistic_regression,2023,2,8910
0,logistic_regression,2023,1,10487
0,logistic_regression,2023,3,12239
0,logistic_regression,2023,3,12239
0,logistic_regression,2023,3,13667
0,logistic_regression,2023,3,13667
0,logistic_regression,2023,2,18187
0,logistic_regression,2023,1,18187
0,logistic_regression,2023,1,19088
0,logistic_regression,2023,3,1503
0,logistic_regression,2023,1,3520
0,logistic_regression,2023,2,4483
0,logistic_regression,2023,1,11052
0,logistic_regression,2023,2,11514
0,logistic_regression,2023,2,12415
0,logistic_regression,2023,2,12415
0,logistic_regression,2023,2,12995
0,logistic_regression,2023,2,19278
0,logistic_regression,2023,2,19278
0,logistic_regression,2023,1,1965
0,logistic_regression,2023,1,3178
0,logistic_regression,2023,3,3178
0,logistic_regression,2023,3,6272
0,logistic_regression,2023,3,6272
0,logistic_regression,2023,3,8039
0,logistic_regression,2023,1,9287
0,logistic_regression,2023,2,9287
1,logistic_regression,2023,2,10316
0,logistic_regression,2023,3,10316
0,logistic_regression,2023,1,11913
0,logistic_regression,2023,3,13055
0,logistic_regression,2023,1,13869
0,logistic_regression,2023,1,13869
0,logistic_regression,2023,1,14131
0,logistic_regression,2023,2,15847
0,logistic_regression,2023,3,9001
0,logistic_regression,2023,2,19389
0,logistic_regression,2023,2,3316
0,logistic_regression,2023,3,3316
0,logistic_regression,2023,2,3316
0,logistic_regression,2023,1,4828
0,logistic_regression,2023,1,5216
0,logistic_regression,2023,2,5216
0,logistic_regression,2023,2,5930
0,logistic_regression,2023,1,6777
0,logistic_regression,2023,2,8763
0,logistic_regression,2023,2,8763
0,logistic_regression,2023,3,13380
0,logistic_regression,2023,1,13380
1,logistic_regression,2023,1,13776
0,logistic_regression,2023,1,14984
0,logistic_regression,2023,3,17985
0,logistic_regression,2023,2,1138
0,logistic_regression,2023,3,1138
0,logistic_regression,2023,2,2286
0,logistic_regression,2023,1,5331
0,logistic_regression,2023,2,5331
0,logistic_regression,2023,2,5331
0,logistic_regression,2023,1,5331
0,logistic_regression,2023,3,5331
0,logistic_regression,2023,1,8920
0,logistic_regression,2023,1,13848
0,logistic_regression,2023,1,13848
0,logistic_regression,2023,1,273
0,logistic_regression,2023,3,1051
0,logistic_regression,2023,1,3394
0,logistic_regression,2023,2,3394
0,logistic_regression,2023,2,8891
0,logistic_regression,2023,2,9785
0,logistic_regression,2023,3,9785
0,logistic_regression,2023,1,10901
0,logistic_regression,2023,2,11203
0,logistic_regression,2023,1,11203
0,logistic_regression,2023,3,12622
0,logistic_regression,2023,2,12985
0,logistic_regression,2023,3,13874
0,logistic_regression,2023,3,13945
0,logistic_regression,2023,1,19470
0,logistic_regression,2023,2,5337
0,logistic_regression,2023,2,7456
0,logistic_regression,2023,1,9887
0,logistic_regression,2023,2,9887
0,logistic_regression,2023,1,17681
0,logistic_regression,2023,2,17681
0,logistic_regression,2023,3,18131
0,logistic_regression,2023,3,19119
0,logistic_regression,2023,1,19372
0,logistic_regression,2023,2,19789
0,logistic_regression,2023,2,1451
0,logistic_regression,2023,1,1451
0,logistic_regression,2023,3,1451
0,logistic_regression,2023,2,6633
0,logistic_regression,2023,2,8354
0,logistic_regression,2023,2,8380
0,logistic_regression,2023,2,8380
0,logistic_regression,2023,3,10244
0,logistic_regression,2023,2,10521
0,logistic_regression,2023,2,13521
0,logistic_regression,2023,2,15399
0,logistic_regression,2023,3,12175
0,logistic_regression,2023,1,14985
0,logistic_regression,2023,1,15453
0,logistic_regression,2023,3,15498
0,logistic_regression,2023,1,7483
0,logistic_regression,2023,1,9381
0,logistic_regression,2023,3,5282
0,logistic_regression,2023,2,13660
0,logistic_regression,2023,2,3586
0,logistic_regression,2023,3,7989
0,logistic_regression,2023,3,15203
0,logistic_regression,2023,3,13508
0,logistic_regression,2023,2,13508
