guess,ground_truth,model,year,month,user_id
0,False,logistic_regression,2023.0,3.0,6251.0
0,False,logistic_regression,2023.0,3.0,9956.0
0,False,logistic_regression,2023.0,1.0,10887.0
0,False,logistic_regression,2023.0,2.0,10887.0
0,False,logistic_regression,2023.0,3.0,10887.0
0,False,logistic_regression,2023.0,2.0,14441.0
0,False,logistic_regression,2023.0,3.0,18109.0
0,False,logistic_regression,2023.0,3.0,18620.0
0,False,logistic_regression,2023.0,3.0,1795.0
0,False,logistic_regression,2023.0,1.0,2230.0
0,False,logistic_regression,2023.0,2.0,2230.0
0,False,logistic_regression,2023.0,1.0,10668.0
0,False,logistic_regression,2023.0,1.0,10668.0
0,False,logistic_regression,2023.0,2.0,11499.0
0,False,logistic_regression,2023.0,2.0,11499.0
0,False,logistic_regression,2023.0,2.0,12055.0
0,False,logistic_regression,2023.0,2.0,12260.0
0,False,logistic_regression,2023.0,2.0,15833.0
0,False,logistic_regression,2023.0,2.0,15833.0
0,False,logistic_regression,2023.0,1.0,237.0
0,False,logistic_regression,2023.0,3.0,237.0
0,False,logistic_regression,2023.0,1.0,8633.0
0,False,logistic_regression,2023.0,2.0,11727.0
0,False,logistic_regression,2023.0,3.0,11727.0
0,False,logistic_regression,2023.0,3.0,11727.0
0,False,logistic_regression,2023.0,1.0,14389.0
0,False,logistic_regression,2023.0,1.0,14595.0
0,False,logistic_regression,2023.0,3.0,14595.0
0,False,logistic_regression,2023.0,3.0,14665.0
0,False,logistic_regression,2023.0,3.0,15714.0
0,False,logistic_regression,2023.0,2.0,15714.0
0,False,logistic_regression,2023.0,1.0,15835.0
0,False,logistic_regression,2023.0,2.0,7708.0
0,False,logistic_regression,2023.0,2.0,11523.0
0,False,logistic_regression,2023.0,2.0,13485.0
0,False,logistic_regression,2023.0,1.0,17924.0
0,False,logistic_regression,2023.0,2.0,17924.0
0,False,logistic_regression,2023.0,2.0,5867.0
0,False,logistic_regression,2023.0,3.0,6240.0
0,False,logistic_regression,2023.0,1.0,11171.0
0,False,logistic_regression,2023.0,1.0,11171.0
0,False,logistic_regression,2023.0,3.0,11171.0
0,False,logistic_regression,2023.0,3.0,14645.0
0,False,logistic_regression,2023.0,1.0,16742.0
0,False,logistic_regression,2023.0,3.0,16801.0
0,False,logistic_regression,2023.0,2.0,16801.0
0,False,logistic_regression,2023.0,1.0,17870.0
0,False,logistic_regression,2023.0,1.0,17870.0
0,False,logistic_regression,2023.0,1.0,9804.0
0,False,logistic_regression,2023.0,3.0,10393.0
0,False,logistic_regression,2023.0,1.0,15599.0
0,False,logistic_regression,2023.0,1.0,15683.0
0,False,logistic_regression,2023.0,3.0,15683.0
0,False,logistic_regression,2023.0,1.0,16375.0
0,False,logistic_regression,2023.0,2.0,16375.0
0,False,logistic_regression,2023.0,3.0,16375.0
0,False,logistic_regression,2023.0,2.0,17525.0
0,False,logistic_regression,2023.0,1.0,1930.0
0,False,logistic_regression,2023.0,3.0,3230.0
0,False,logistic_regression,2023.0,2.0,3230.0
0,False,logistic_regression,2023.0,3.0,4170.0
0,False,logistic_regression,2023.0,1.0,6584.0
0,False,logistic_regression,2023.0,3.0,6584.0
0,False,logistic_regression,2023.0,3.0,6584.0
0,False,logistic_regression,2023.0,3.0,9227.0
0,False,logistic_regression,2023.0,1.0,12936.0
0,False,logistic_regression,2023.0,2.0,14909.0
0,False,logistic_regression,2023.0,1.0,16930.0
0,False,logistic_regression,2023.0,1.0,2883.0
0,False,logistic_regression,2023.0,3.0,4145.0
0,False,logistic_regression,2023.0,2.0,6122.0
0,False,logistic_regression,2023.0,1.0,8883.0
0,False,logistic_regression,2023.0,3.0,10556.0
0,False,logistic_regression,2023.0,2.0,12374.0
0,False,logistic_regression,2023.0,1.0,12374.0
0,False,logistic_regression,2023.0,3.0,13532.0
0,False,logistic_regression,2023.0,2.0,16414.0
0,False,logistic_regression,2023.0,2.0,19991.0
0,False,logistic_regression,2023.0,3.0,19991.0
0,False,logistic_regression,2023.0,2.0,5650.0
0,False,logistic_regression,2023.0,1.0,5650.0
0,False,logistic_regression,2023.0,1.0,6516.0
0,False,logistic_regression,2023.0,3.0,6516.0
0,False,logistic_regression,2023.0,2.0,8845.0
0,False,logistic_regression,2023.0,3.0,10597.0
0,False,logistic_regression,2023.0,1.0,12190.0
0,False,logistic_regression,2023.0,2.0,12190.0
0,False,logistic_regression,2023.0,2.0,13821.0
0,False,logistic_regression,2023.0,2.0,17379.0
0,False,logistic_regression,2023.0,2.0,17692.0
0,False,logistic_regression,2023.0,3.0,1586.0
0,False,logistic_regression,2023.0,1.0,9756.0
0,False,logistic_regression,2023.0,2.0,9766.0
0,False,logistic_regression,2023.0,1.0,10613.0
0,False,logistic_regression,2023.0,3.0,10707.0
0,False,logistic_regression,2023.0,3.0,12812.0
0,False,logistic_regression,2023.0,2.0,15304.0
0,False,logistic_regression,2023.0,3.0,16587.0
0,False,logistic_regression,2023.0,1.0,16587.0
0,False,logistic_regression,2023.0,1.0,17677.0
0,False,logistic_regression,2023.0,3.0,1180.0
0,False,logistic_regression,2023.0,3.0,1911.0
0,False,logistic_regression,2023.0,3.0,1911.0
0,False,logistic_regression,2023.0,3.0,1975.0
0,False,logistic_regression,2023.0,3.0,4416.0
0,False,logistic_regression,2023.0,3.0,11336.0
0,False,logistic_regression,2023.0,3.0,11461.0
0,False,logistic_regression,2023.0,3.0,11461.0
0,False,logistic_regression,2023.0,1.0,15210.0
0,False,logistic_regression,2023.0,3.0,18487.0
0,False,logistic_regression,2023.0,3.0,18487.0
0,False,logistic_regression,2023.0,1.0,19313.0
0,False,logistic_regression,2023.0,2.0,19753.0
0,False,logistic_regression,2023.0,2.0,19753.0
0,False,logistic_regression,2023.0,3.0,19753.0
0,False,logistic_regression,2023.0,1.0,20004.0
0,False,logistic_regression,2023.0,3.0,20004.0
0,False,logistic_regression,2023.0,3.0,20004.0
0,False,logistic_regression,2023.0,1.0,306.0
0,False,logistic_regression,2023.0,3.0,1545.0
0,False,logistic_regression,2023.0,1.0,12001.0
0,False,logistic_regression,2023.0,3.0,12001.0
0,False,logistic_regression,2023.0,1.0,12485.0
0,False,logistic_regression,2023.0,3.0,12485.0
0,False,logistic_regression,2023.0,1.0,12892.0
0,False,logistic_regression,2023.0,2.0,12892.0
1,True,logistic_regression,2023.0,2.0,16787.0
0,False,logistic_regression,2023.0,1.0,18694.0
0,False,logistic_regression,2023.0,1.0,18694.0
1,True,logistic_regression,2023.0,1.0,19245.0
1,True,logistic_regression,2023.0,1.0,19245.0
1,True,logistic_regression,2023.0,1.0,19245.0
0,False,logistic_regression,2023.0,2.0,422.0
0,False,logistic_regression,2023.0,1.0,2113.0
0,False,logistic_regression,2023.0,1.0,6946.0
0,False,logistic_regression,2023.0,1.0,9741.0
0,False,logistic_regression,2023.0,2.0,10497.0
0,False,logistic_regression,2023.0,1.0,14744.0
0,False,logistic_regression,2023.0,3.0,14744.0
0,False,logistic_regression,2023.0,1.0,16571.0
0,False,logistic_regression,2023.0,2.0,18714.0
0,False,logistic_regression,2023.0,1.0,1773.0
0,False,logistic_regression,2023.0,1.0,1773.0
0,False,logistic_regression,2023.0,3.0,2430.0
0,False,logistic_regression,2023.0,3.0,2430.0
0,False,logistic_regression,2023.0,2.0,2582.0
0,False,logistic_regression,2023.0,1.0,2750.0
0,False,logistic_regression,2023.0,3.0,2750.0
0,False,logistic_regression,2023.0,1.0,2873.0
0,False,logistic_regression,2023.0,1.0,3650.0
0,False,logistic_regression,2023.0,3.0,4946.0
0,False,logistic_regression,2023.0,3.0,8190.0
0,False,logistic_regression,2023.0,1.0,8298.0
0,False,logistic_regression,2023.0,3.0,8298.0
0,False,logistic_regression,2023.0,1.0,8298.0
0,False,logistic_regression,2023.0,2.0,9736.0
0,False,logistic_regression,2023.0,2.0,16307.0
0,False,logistic_regression,2023.0,2.0,16307.0
1,True,logistic_regression,2023.0,1.0,16307.0
0,False,logistic_regression,2023.0,1.0,17300.0
0,False,logistic_regression,2023.0,3.0,1820.0
0,False,logistic_regression,2023.0,3.0,2850.0
0,False,logistic_regression,2023.0,1.0,2908.0
0,False,logistic_regression,2023.0,3.0,15390.0
0,False,logistic_regression,2023.0,3.0,15802.0
0,False,logistic_regression,2023.0,2.0,15802.0
0,False,logistic_regression,2023.0,1.0,1014.0
0,False,logistic_regression,2023.0,1.0,1014.0
0,False,logistic_regression,2023.0,2.0,4171.0
0,False,logistic_regression,2023.0,1.0,4412.0
0,False,logistic_regression,2023.0,1.0,13252.0
0,False,logistic_regression,2023.0,2.0,3240.0
0,False,logistic_regression,2023.0,1.0,5554.0
0,False,logistic_regression,2023.0,1.0,9297.0
0,False,logistic_regression,2023.0,2.0,9297.0
0,False,logistic_regression,2023.0,3.0,17348.0
0,False,logistic_regression,2023.0,3.0,17820.0
0,False,logistic_regression,2023.0,1.0,1284.0
0,False,logistic_regression,2023.0,2.0,1284.0
0,False,logistic_regression,2023.0,3.0,1284.0
0,False,logistic_regression,2023.0,1.0,3807.0
0,False,logistic_regression,2023.0,2.0,7002.0
0,False,logistic_regression,2023.0,3.0,11753.0
0,False,logistic_regression,2023.0,3.0,19343.0
0,False,logistic_regression,2023.0,1.0,19343.0
0,False,logistic_regression,2023.0,3.0,19927.0
0,False,logistic_regression,2023.0,1.0,736.0
0,False,logistic_regression,2023.0,1.0,736.0
0,False,logistic_regression,2023.0,1.0,736.0
0,False,logistic_regression,2023.0,3.0,736.0
0,False,logistic_regression,2023.0,1.0,2045.0
0,False,logistic_regression,2023.0,2.0,3516.0
0,False,logistic_regression,2023.0,3.0,4461.0
0,False,logistic_regression,2023.0,2.0,6525.0
0,False,logistic_regression,2023.0,2.0,6525.0
0,False,logistic_regression,2023.0,1.0,6525.0
0,False,logistic_regression,2023.0,3.0,6525.0
0,False,logistic_regression,2023.0,3.0,13140.0
0,False,logistic_regression,2023.0,2.0,13140.0
0,False,logistic_regression,2023.0,3.0,14558.0
0,False,logistic_regression,2023.0,1.0,18562.0
