guess,ground_truth,model,year,month,user_id
0,False,dummy,2023.0,3.0,4179.0
0,False,dummy,2023.0,2.0,5325.0
0,False,dummy,2023.0,1.0,5325.0
0,False,dummy,2023.0,2.0,6103.0
0,False,dummy,2023.0,3.0,6103.0
0,False,dummy,2023.0,1.0,6103.0
0,False,dummy,2023.0,3.0,6103.0
0,False,dummy,2023.0,3.0,7461.0
0,False,dummy,2023.0,1.0,8617.0
0,False,dummy,2023.0,3.0,8617.0
0,False,dummy,2023.0,1.0,9878.0
0,False,dummy,2023.0,3.0,11350.0
0,False,dummy,2023.0,2.0,12398.0
0,False,dummy,2023.0,3.0,12398.0
0,False,dummy,2023.0,1.0,14439.0
0,False,dummy,2023.0,1.0,18423.0
0,False,dummy,2023.0,3.0,1319.0
0,False,dummy,2023.0,1.0,6764.0
0,False,dummy,2023.0,2.0,6764.0
0,False,dummy,2023.0,2.0,6764.0
0,False,dummy,2023.0,2.0,9100.0
0,False,dummy,2023.0,3.0,18244.0
0,False,dummy,2023.0,1.0,18244.0
0,False,dummy,2023.0,2.0,18244.0
0,False,dummy,2023.0,2.0,18244.0
0,False,dummy,2023.0,3.0,18654.0
0,False,dummy,2023.0,2.0,4063.0
0,False,dummy,2023.0,3.0,4063.0
0,False,dummy,2023.0,3.0,9868.0
0,False,dummy,2023.0,3.0,10436.0
0,False,dummy,2023.0,1.0,10436.0
0,False,dummy,2023.0,2.0,10436.0
0,False,dummy,2023.0,3.0,12831.0
0,False,dummy,2023.0,3.0,12831.0
0,False,dummy,2023.0,3.0,12831.0
0,False,dummy,2023.0,1.0,14824.0
0,False,dummy,2023.0,1.0,14824.0
0,False,dummy,2023.0,1.0,17944.0
0,False,dummy,2023.0,1.0,18085.0
0,False,dummy,2023.0,2.0,19206.0
0,False,dummy,2023.0,3.0,19206.0
0,False,dummy,2023.0,2.0,19572.0
0,False,dummy,2023.0,2.0,19572.0
0,False,dummy,2023.0,1.0,884.0
0,False,dummy,2023.0,1.0,2093.0
0,False,dummy,2023.0,1.0,4150.0
0,False,dummy,2023.0,3.0,4150.0
0,False,dummy,2023.0,1.0,11701.0
0,False,dummy,2023.0,2.0,11701.0
0,False,dummy,2023.0,1.0,12778.0
0,False,dummy,2023.0,3.0,12778.0
0,False,dummy,2023.0,3.0,16267.0
0,False,dummy,2023.0,1.0,19916.0
0,False,dummy,2023.0,1.0,19916.0
0,False,dummy,2023.0,2.0,5795.0
0,False,dummy,2023.0,3.0,6530.0
0,False,dummy,2023.0,2.0,18086.0
0,False,dummy,2023.0,2.0,2088.0
0,False,dummy,2023.0,3.0,2088.0
0,False,dummy,2023.0,2.0,2880.0
0,False,dummy,2023.0,3.0,2880.0
0,False,dummy,2023.0,3.0,3834.0
0,False,dummy,2023.0,3.0,3834.0
0,False,dummy,2023.0,2.0,5975.0
0,False,dummy,2023.0,3.0,8234.0
0,False,dummy,2023.0,1.0,10737.0
0,False,dummy,2023.0,3.0,14785.0
0,False,dummy,2023.0,3.0,14785.0
0,False,dummy,2023.0,1.0,15187.0
0,False,dummy,2023.0,1.0,15187.0
0,False,dummy,2023.0,1.0,15540.0
0,False,dummy,2023.0,3.0,20061.0
0,False,dummy,2023.0,1.0,180.0
0,False,dummy,2023.0,2.0,4492.0
0,False,dummy,2023.0,3.0,5031.0
0,False,dummy,2023.0,1.0,10067.0
0,False,dummy,2023.0,1.0,10892.0
0,False,dummy,2023.0,1.0,10892.0
0,False,dummy,2023.0,3.0,10892.0
0,False,dummy,2023.0,1.0,12194.0
0,False,dummy,2023.0,2.0,12731.0
0,False,dummy,2023.0,1.0,13159.0
0,False,dummy,2023.0,1.0,13159.0
0,False,dummy,2023.0,3.0,18763.0
0,False,dummy,2023.0,1.0,1583.0
0,False,dummy,2023.0,3.0,1583.0
0,False,dummy,2023.0,2.0,2715.0
0,False,dummy,2023.0,2.0,6237.0
0,False,dummy,2023.0,1.0,6237.0
0,False,dummy,2023.0,3.0,7585.0
0,False,dummy,2023.0,3.0,9386.0
0,False,dummy,2023.0,1.0,15703.0
0,False,dummy,2023.0,2.0,15703.0
0,False,dummy,2023.0,2.0,15710.0
0,False,dummy,2023.0,3.0,15710.0
0,False,dummy,2023.0,3.0,17560.0
0,False,dummy,2023.0,3.0,17560.0
0,False,dummy,2023.0,1.0,188.0
0,False,dummy,2023.0,2.0,445.0
0,False,dummy,2023.0,3.0,1202.0
0,False,dummy,2023.0,3.0,2368.0
0,False,dummy,2023.0,3.0,2835.0
0,False,dummy,2023.0,2.0,2835.0
0,False,dummy,2023.0,2.0,6253.0
0,False,dummy,2023.0,3.0,6664.0
0,False,dummy,2023.0,1.0,13582.0
0,False,dummy,2023.0,1.0,13582.0
0,False,dummy,2023.0,1.0,15524.0
0,False,dummy,2023.0,2.0,15524.0
0,False,dummy,2023.0,3.0,16236.0
0,False,dummy,2023.0,1.0,16236.0
0,False,dummy,2023.0,1.0,18298.0
0,False,dummy,2023.0,1.0,18335.0
0,False,dummy,2023.0,1.0,18762.0
0,False,dummy,2023.0,2.0,7196.0
0,False,dummy,2023.0,2.0,7457.0
0,False,dummy,2023.0,2.0,8358.0
0,False,dummy,2023.0,1.0,13809.0
0,False,dummy,2023.0,1.0,13809.0
0,False,dummy,2023.0,3.0,14961.0
0,False,dummy,2023.0,2.0,14961.0
0,False,dummy,2023.0,1.0,14961.0
0,False,dummy,2023.0,2.0,16021.0
0,False,dummy,2023.0,3.0,16334.0
0,False,dummy,2023.0,3.0,3033.0
0,False,dummy,2023.0,2.0,8204.0
0,False,dummy,2023.0,1.0,10863.0
0,False,dummy,2023.0,2.0,12552.0
0,False,dummy,2023.0,1.0,12868.0
0,False,dummy,2023.0,1.0,706.0
0,False,dummy,2023.0,1.0,4950.0
0,False,dummy,2023.0,3.0,4950.0
0,False,dummy,2023.0,1.0,4950.0
0,False,dummy,2023.0,3.0,11952.0
0,False,dummy,2023.0,1.0,11952.0
0,False,dummy,2023.0,2.0,16750.0
0,False,dummy,2023.0,3.0,19913.0
0,False,dummy,2023.0,3.0,2184.0
0,False,dummy,2023.0,3.0,2184.0
0,False,dummy,2023.0,1.0,2259.0
0,False,dummy,2023.0,1.0,5149.0
0,False,dummy,2023.0,1.0,8809.0
0,False,dummy,2023.0,1.0,12406.0
0,False,dummy,2023.0,1.0,14954.0
0,False,dummy,2023.0,2.0,14954.0
0,False,dummy,2023.0,2.0,14954.0
0,False,dummy,2023.0,1.0,15502.0
0,False,dummy,2023.0,1.0,15502.0
0,False,dummy,2023.0,3.0,15502.0
0,False,dummy,2023.0,3.0,18374.0
0,False,dummy,2023.0,3.0,18374.0
0,False,dummy,2023.0,1.0,2878.0
0,False,dummy,2023.0,3.0,2878.0
0,False,dummy,2023.0,3.0,4793.0
0,False,dummy,2023.0,3.0,18604.0
0,False,dummy,2023.0,1.0,1929.0
0,False,dummy,2023.0,2.0,2017.0
0,False,dummy,2023.0,3.0,2330.0
0,False,dummy,2023.0,3.0,2502.0
0,False,dummy,2023.0,1.0,9080.0
0,False,dummy,2023.0,1.0,9958.0
0,False,dummy,2023.0,1.0,10723.0
0,False,dummy,2023.0,2.0,15647.0
0,False,dummy,2023.0,1.0,478.0
0,False,dummy,2023.0,3.0,972.0
0,False,dummy,2023.0,3.0,2183.0
0,False,dummy,2023.0,2.0,2183.0
0,False,dummy,2023.0,3.0,3832.0
0,False,dummy,2023.0,2.0,3832.0
0,False,dummy,2023.0,3.0,5703.0
0,False,dummy,2023.0,3.0,5703.0
0,False,dummy,2023.0,1.0,6816.0
0,False,dummy,2023.0,1.0,7014.0
0,False,dummy,2023.0,1.0,7014.0
0,False,dummy,2023.0,3.0,7252.0
0,False,dummy,2023.0,2.0,8170.0
0,False,dummy,2023.0,1.0,10655.0
0,False,dummy,2023.0,2.0,10655.0
0,False,dummy,2023.0,1.0,10754.0
0,False,dummy,2023.0,1.0,10754.0
0,False,dummy,2023.0,2.0,11884.0
0,False,dummy,2023.0,2.0,171.0
0,False,dummy,2023.0,2.0,897.0
0,False,dummy,2023.0,1.0,1359.0
0,False,dummy,2023.0,2.0,6893.0
0,False,dummy,2023.0,1.0,18893.0
0,False,dummy,2023.0,2.0,2171.0
0,False,dummy,2023.0,3.0,3290.0
0,False,dummy,2023.0,1.0,3290.0
0,False,dummy,2023.0,2.0,6691.0
0,False,dummy,2023.0,3.0,6691.0
0,False,dummy,2023.0,3.0,10304.0
0,False,dummy,2023.0,1.0,15152.0
0,False,dummy,2023.0,1.0,19587.0
0,False,dummy,2023.0,3.0,19587.0
0,False,dummy,2023.0,1.0,890.0
0,False,dummy,2023.0,1.0,1603.0
0,False,dummy,2023.0,1.0,3876.0
0,False,dummy,2023.0,1.0,3876.0
0,False,dummy,2023.0,2.0,4853.0
0,False,dummy,2023.0,3.0,4853.0
0,False,dummy,2023.0,1.0,4853.0
0,False,dummy,2023.0,1.0,5233.0
0,False,dummy,2023.0,3.0,6971.0
0,False,dummy,2023.0,1.0,6971.0
0,False,dummy,2023.0,1.0,12215.0
0,False,dummy,2023.0,3.0,12215.0
0,False,dummy,2023.0,3.0,12215.0
0,False,dummy,2023.0,1.0,16302.0
0,False,dummy,2023.0,2.0,19016.0
0,False,dummy,2023.0,2.0,19016.0
0,False,dummy,2023.0,1.0,17407.0
0,False,dummy,2023.0,2.0,17407.0
0,False,dummy,2023.0,2.0,5755.0
0,False,dummy,2023.0,1.0,5755.0
0,False,dummy,2023.0,3.0,18578.0
0,False,dummy,2023.0,2.0,12778.0
0,False,dummy,2023.0,2.0,5795.0
0,False,dummy,2023.0,3.0,3834.0
0,False,dummy,2023.0,2.0,8234.0
0,False,dummy,2023.0,3.0,12635.0
0,False,dummy,2023.0,1.0,15710.0
0,False,dummy,2023.0,1.0,18762.0
0,False,dummy,2023.0,1.0,1076.0
0,False,dummy,2023.0,1.0,17386.0
0,False,dummy,2023.0,3.0,17386.0
0,False,dummy,2023.0,2.0,18275.0
0,False,dummy,2023.0,3.0,8195.0
0,False,dummy,2023.0,3.0,997.0
0,False,dummy,2023.0,3.0,6330.0
0,False,dummy,2023.0,3.0,478.0
0,False,dummy,2023.0,3.0,10457.0
0,False,dummy,2023.0,2.0,18617.0
0,False,dummy,2023.0,3.0,10892.0
0,False,dummy,2023.0,2.0,19375.0
0,False,dummy,2023.0,1.0,8271.0
0,False,dummy,2023.0,2.0,1222.0
0,False,dummy,2023.0,2.0,5703.0
0,False,dummy,2023.0,2.0,6691.0
0,False,dummy,2023.0,1.0,15524.0
0,False,dummy,2023.0,1.0,1604.0
0,False,dummy,2023.0,2.0,18374.0
0,False,dummy,2023.0,1.0,11263.0
0,False,dummy,2023.0,1.0,11263.0
0,False,dummy,2023.0,1.0,934.0
0,False,dummy,2023.0,2.0,3468.0
0,False,dummy,2023.0,2.0,3468.0
0,False,dummy,2023.0,2.0,4770.0
0,False,dummy,2023.0,3.0,18228.0
0,False,dummy,2023.0,3.0,18228.0
0,False,dummy,2023.0,1.0,210.0
0,False,dummy,2023.0,3.0,3736.0
0,False,dummy,2023.0,1.0,8499.0
0,False,dummy,2023.0,1.0,8499.0
0,False,dummy,2023.0,2.0,8499.0
0,False,dummy,2023.0,1.0,11478.0
0,False,dummy,2023.0,2.0,13457.0
0,False,dummy,2023.0,1.0,14270.0
0,False,dummy,2023.0,2.0,14270.0
0,False,dummy,2023.0,3.0,16440.0
0,False,dummy,2023.0,2.0,17829.0
0,False,dummy,2023.0,3.0,17829.0
0,False,dummy,2023.0,2.0,19013.0
0,False,dummy,2023.0,2.0,3563.0
0,False,dummy,2023.0,2.0,4738.0
0,False,dummy,2023.0,2.0,6081.0
0,False,dummy,2023.0,1.0,7044.0
0,False,dummy,2023.0,1.0,7154.0
0,False,dummy,2023.0,3.0,7154.0
0,False,dummy,2023.0,1.0,12788.0
0,False,dummy,2023.0,1.0,600.0
0,False,dummy,2023.0,2.0,812.0
0,False,dummy,2023.0,2.0,812.0
0,False,dummy,2023.0,3.0,2140.0
0,False,dummy,2023.0,3.0,3708.0
0,False,dummy,2023.0,2.0,3708.0
0,False,dummy,2023.0,3.0,3708.0
0,False,dummy,2023.0,3.0,6841.0
0,False,dummy,2023.0,2.0,6841.0
0,False,dummy,2023.0,3.0,11148.0
0,False,dummy,2023.0,1.0,11409.0
0,False,dummy,2023.0,3.0,11409.0
0,False,dummy,2023.0,2.0,12952.0
0,False,dummy,2023.0,2.0,12952.0
0,False,dummy,2023.0,1.0,14026.0
0,False,dummy,2023.0,1.0,14886.0
0,False,dummy,2023.0,3.0,14886.0
0,False,dummy,2023.0,3.0,17438.0
0,False,dummy,2023.0,1.0,1879.0
0,False,dummy,2023.0,3.0,4137.0
0,False,dummy,2023.0,2.0,5281.0
0,False,dummy,2023.0,3.0,5281.0
0,False,dummy,2023.0,2.0,8938.0
0,False,dummy,2023.0,1.0,8938.0
0,False,dummy,2023.0,3.0,9392.0
0,False,dummy,2023.0,3.0,9392.0
0,False,dummy,2023.0,2.0,10270.0
0,False,dummy,2023.0,1.0,10452.0
0,False,dummy,2023.0,2.0,10452.0
0,False,dummy,2023.0,3.0,3616.0
0,False,dummy,2023.0,2.0,4736.0
0,False,dummy,2023.0,2.0,8437.0
0,False,dummy,2023.0,2.0,14472.0
0,False,dummy,2023.0,3.0,238.0
0,False,dummy,2023.0,2.0,11585.0
0,False,dummy,2023.0,3.0,15199.0
0,False,dummy,2023.0,3.0,17904.0
0,False,dummy,2023.0,1.0,18269.0
0,False,dummy,2023.0,1.0,19604.0
0,False,dummy,2023.0,1.0,2805.0
0,False,dummy,2023.0,1.0,13497.0
0,False,dummy,2023.0,2.0,17353.0
0,False,dummy,2023.0,2.0,17373.0
0,False,dummy,2023.0,2.0,17686.0
0,False,dummy,2023.0,3.0,17686.0
0,False,dummy,2023.0,1.0,17686.0
0,False,dummy,2023.0,1.0,3111.0
0,False,dummy,2023.0,1.0,3311.0
0,False,dummy,2023.0,1.0,6800.0
0,False,dummy,2023.0,2.0,6800.0
0,False,dummy,2023.0,2.0,8305.0
0,False,dummy,2023.0,2.0,10571.0
0,False,dummy,2023.0,1.0,14593.0
0,False,dummy,2023.0,1.0,14593.0
0,False,dummy,2023.0,1.0,14593.0
0,False,dummy,2023.0,2.0,14593.0
0,False,dummy,2023.0,1.0,15083.0
0,False,dummy,2023.0,2.0,15083.0
0,False,dummy,2023.0,3.0,18639.0
0,False,dummy,2023.0,2.0,1113.0
0,False,dummy,2023.0,2.0,3620.0
0,False,dummy,2023.0,2.0,5395.0
0,False,dummy,2023.0,3.0,6683.0
0,False,dummy,2023.0,3.0,12010.0
0,False,dummy,2023.0,1.0,12010.0
0,False,dummy,2023.0,3.0,12816.0
0,False,dummy,2023.0,2.0,13323.0
0,False,dummy,2023.0,3.0,16005.0
0,False,dummy,2023.0,1.0,16831.0
0,False,dummy,2023.0,2.0,16987.0
0,False,dummy,2023.0,3.0,17104.0
0,False,dummy,2023.0,2.0,9767.0
0,False,dummy,2023.0,3.0,13971.0
0,False,dummy,2023.0,3.0,13971.0
0,False,dummy,2023.0,1.0,13971.0
0,False,dummy,2023.0,1.0,14269.0
0,False,dummy,2023.0,3.0,19246.0
0,False,dummy,2023.0,2.0,19246.0
0,False,dummy,2023.0,2.0,3894.0
0,False,dummy,2023.0,1.0,3894.0
0,False,dummy,2023.0,2.0,3894.0
0,False,dummy,2023.0,3.0,8752.0
0,False,dummy,2023.0,1.0,16881.0
0,False,dummy,2023.0,1.0,17123.0
0,False,dummy,2023.0,3.0,17123.0
0,False,dummy,2023.0,1.0,17123.0
0,False,dummy,2023.0,3.0,4820.0
0,False,dummy,2023.0,2.0,5030.0
0,False,dummy,2023.0,3.0,5761.0
0,False,dummy,2023.0,1.0,10940.0
0,False,dummy,2023.0,2.0,12962.0
0,False,dummy,2023.0,3.0,12962.0
0,False,dummy,2023.0,3.0,18421.0
0,False,dummy,2023.0,3.0,19095.0
0,False,dummy,2023.0,3.0,19173.0
0,False,dummy,2023.0,3.0,3870.0
0,False,dummy,2023.0,1.0,3870.0
0,False,dummy,2023.0,2.0,6571.0
0,False,dummy,2023.0,2.0,14240.0
0,False,dummy,2023.0,1.0,14736.0
0,False,dummy,2023.0,2.0,15380.0
0,False,dummy,2023.0,1.0,16007.0
0,False,dummy,2023.0,1.0,18108.0
0,False,dummy,2023.0,1.0,19504.0
0,False,dummy,2023.0,2.0,1354.0
0,False,dummy,2023.0,1.0,7871.0
0,False,dummy,2023.0,2.0,12412.0
0,False,dummy,2023.0,3.0,13368.0
0,False,dummy,2023.0,2.0,13691.0
0,False,dummy,2023.0,2.0,13691.0
0,False,dummy,2023.0,1.0,16717.0
0,False,dummy,2023.0,2.0,16887.0
0,False,dummy,2023.0,3.0,19120.0
0,False,dummy,2023.0,1.0,2626.0
0,False,dummy,2023.0,3.0,5025.0
0,False,dummy,2023.0,3.0,9835.0
0,False,dummy,2023.0,1.0,9835.0
0,False,dummy,2023.0,3.0,9933.0
0,False,dummy,2023.0,1.0,10052.0
0,False,dummy,2023.0,3.0,11001.0
0,False,dummy,2023.0,2.0,17755.0
0,False,dummy,2023.0,2.0,18867.0
0,False,dummy,2023.0,3.0,19066.0
0,False,dummy,2023.0,3.0,19588.0
0,False,dummy,2023.0,2.0,19588.0
0,False,dummy,2023.0,1.0,19588.0
0,False,dummy,2023.0,2.0,4084.0
0,False,dummy,2023.0,3.0,7808.0
0,False,dummy,2023.0,1.0,7901.0
0,False,dummy,2023.0,2.0,8395.0
0,False,dummy,2023.0,3.0,14800.0
0,False,dummy,2023.0,2.0,1397.0
0,False,dummy,2023.0,1.0,4405.0
0,False,dummy,2023.0,1.0,4405.0
0,False,dummy,2023.0,3.0,11174.0
0,False,dummy,2023.0,1.0,13948.0
0,False,dummy,2023.0,3.0,17033.0
0,False,dummy,2023.0,3.0,908.0
0,False,dummy,2023.0,2.0,3196.0
0,False,dummy,2023.0,3.0,6394.0
0,False,dummy,2023.0,2.0,7500.0
0,False,dummy,2023.0,3.0,7500.0
0,False,dummy,2023.0,3.0,7588.0
0,False,dummy,2023.0,2.0,7683.0
0,False,dummy,2023.0,3.0,9729.0
0,False,dummy,2023.0,3.0,10918.0
0,False,dummy,2023.0,3.0,11431.0
0,False,dummy,2023.0,3.0,12795.0
0,False,dummy,2023.0,1.0,12982.0
0,False,dummy,2023.0,3.0,12982.0
0,False,dummy,2023.0,2.0,13452.0
0,False,dummy,2023.0,3.0,15053.0
0,False,dummy,2023.0,2.0,15053.0
0,False,dummy,2023.0,1.0,16285.0
0,False,dummy,2023.0,2.0,16285.0
0,False,dummy,2023.0,3.0,17212.0
0,False,dummy,2023.0,3.0,18954.0
0,False,dummy,2023.0,1.0,18954.0
0,False,dummy,2023.0,1.0,3576.0
0,False,dummy,2023.0,1.0,4831.0
0,False,dummy,2023.0,1.0,4831.0
0,False,dummy,2023.0,1.0,7038.0
0,False,dummy,2023.0,1.0,10201.0
0,False,dummy,2023.0,3.0,12967.0
0,False,dummy,2023.0,3.0,832.0
0,False,dummy,2023.0,1.0,1157.0
0,False,dummy,2023.0,3.0,6555.0
0,False,dummy,2023.0,3.0,6790.0
0,False,dummy,2023.0,3.0,10091.0
0,False,dummy,2023.0,3.0,12342.0
0,False,dummy,2023.0,1.0,12584.0
0,False,dummy,2023.0,3.0,13141.0
0,False,dummy,2023.0,1.0,13266.0
0,False,dummy,2023.0,1.0,19872.0
0,False,dummy,2023.0,3.0,19872.0
0,False,dummy,2023.0,2.0,3083.0
0,False,dummy,2023.0,2.0,3083.0
0,False,dummy,2023.0,1.0,3364.0
0,False,dummy,2023.0,1.0,5017.0
0,False,dummy,2023.0,2.0,5017.0
0,False,dummy,2023.0,1.0,5868.0
0,False,dummy,2023.0,3.0,7991.0
0,False,dummy,2023.0,2.0,14626.0
0,False,dummy,2023.0,1.0,16167.0
0,False,dummy,2023.0,2.0,393.0
0,False,dummy,2023.0,3.0,393.0
0,False,dummy,2023.0,1.0,393.0
0,False,dummy,2023.0,3.0,393.0
0,False,dummy,2023.0,2.0,4719.0
0,False,dummy,2023.0,2.0,4800.0
0,False,dummy,2023.0,2.0,4800.0
0,False,dummy,2023.0,3.0,4800.0
0,False,dummy,2023.0,2.0,4800.0
0,False,dummy,2023.0,3.0,5985.0
0,False,dummy,2023.0,1.0,12641.0
0,False,dummy,2023.0,1.0,12918.0
0,False,dummy,2023.0,2.0,12918.0
0,False,dummy,2023.0,1.0,15561.0
0,False,dummy,2023.0,1.0,15561.0
0,False,dummy,2023.0,2.0,1338.0
0,False,dummy,2023.0,3.0,2701.0
0,False,dummy,2023.0,2.0,5379.0
0,False,dummy,2023.0,2.0,5379.0
0,False,dummy,2023.0,1.0,7519.0
0,False,dummy,2023.0,3.0,10256.0
0,False,dummy,2023.0,3.0,11224.0
0,False,dummy,2023.0,3.0,19339.0
0,False,dummy,2023.0,1.0,11478.0
0,False,dummy,2023.0,1.0,19013.0
0,False,dummy,2023.0,2.0,812.0
0,False,dummy,2023.0,1.0,3708.0
0,False,dummy,2023.0,3.0,9050.0
0,False,dummy,2023.0,1.0,4281.0
0,False,dummy,2023.0,3.0,15637.0
0,False,dummy,2023.0,1.0,9011.0
0,False,dummy,2023.0,1.0,11788.0
0,False,dummy,2023.0,3.0,8752.0
0,False,dummy,2023.0,3.0,16881.0
0,False,dummy,2023.0,1.0,19095.0
0,False,dummy,2023.0,2.0,17064.0
0,False,dummy,2023.0,2.0,19504.0
0,False,dummy,2023.0,2.0,16717.0
0,False,dummy,2023.0,3.0,2626.0
0,False,dummy,2023.0,3.0,18867.0
0,False,dummy,2023.0,2.0,19855.0
0,False,dummy,2023.0,2.0,7901.0
0,False,dummy,2023.0,3.0,11384.0
0,False,dummy,2023.0,1.0,790.0
0,False,dummy,2023.0,3.0,908.0
0,False,dummy,2023.0,1.0,9729.0
0,False,dummy,2023.0,1.0,14540.0
0,False,dummy,2023.0,2.0,1314.0
0,False,dummy,2023.0,2.0,17287.0
0,False,dummy,2023.0,2.0,16987.0
0,False,dummy,2023.0,1.0,189.0
0,False,dummy,2023.0,2.0,2070.0
0,False,dummy,2023.0,2.0,12982.0
0,False,dummy,2023.0,3.0,11917.0
0,False,dummy,2023.0,1.0,13678.0
0,False,dummy,2023.0,1.0,18311.0
0,False,dummy,2023.0,1.0,4248.0
0,False,dummy,2023.0,2.0,9381.0
0,False,dummy,2023.0,3.0,19055.0
0,False,dummy,2023.0,3.0,8153.0
0,False,dummy,2023.0,1.0,264.0
0,False,dummy,2023.0,1.0,1002.0
0,False,dummy,2023.0,1.0,19126.0
0,False,dummy,2023.0,1.0,3072.0
0,False,dummy,2023.0,3.0,3072.0
0,False,dummy,2023.0,2.0,3538.0
0,False,dummy,2023.0,1.0,3638.0
0,False,dummy,2023.0,1.0,3638.0
0,False,dummy,2023.0,3.0,4804.0
0,False,dummy,2023.0,1.0,5830.0
0,False,dummy,2023.0,3.0,6083.0
0,False,dummy,2023.0,1.0,7483.0
0,False,dummy,2023.0,1.0,7483.0
0,False,dummy,2023.0,1.0,9144.0
0,False,dummy,2023.0,2.0,9144.0
0,False,dummy,2023.0,1.0,13425.0
0,False,dummy,2023.0,2.0,17222.0
0,False,dummy,2023.0,2.0,18648.0
0,False,dummy,2023.0,2.0,19569.0
0,False,dummy,2023.0,3.0,19569.0
0,False,dummy,2023.0,2.0,19978.0
0,False,dummy,2023.0,3.0,5323.0
0,False,dummy,2023.0,2.0,5323.0
0,False,dummy,2023.0,1.0,8081.0
0,False,dummy,2023.0,3.0,9289.0
0,False,dummy,2023.0,2.0,14793.0
0,False,dummy,2023.0,2.0,17636.0
0,False,dummy,2023.0,2.0,17636.0
0,False,dummy,2023.0,2.0,18592.0
0,False,dummy,2023.0,2.0,19440.0
0,False,dummy,2023.0,3.0,19440.0
0,False,dummy,2023.0,3.0,6622.0
0,False,dummy,2023.0,3.0,7349.0
0,False,dummy,2023.0,2.0,7349.0
0,False,dummy,2023.0,3.0,7349.0
0,False,dummy,2023.0,3.0,9600.0
0,False,dummy,2023.0,2.0,9600.0
0,False,dummy,2023.0,1.0,10265.0
0,False,dummy,2023.0,2.0,11134.0
0,False,dummy,2023.0,1.0,11134.0
0,False,dummy,2023.0,1.0,11843.0
0,False,dummy,2023.0,1.0,11843.0
0,False,dummy,2023.0,2.0,11843.0
0,False,dummy,2023.0,2.0,11843.0
0,False,dummy,2023.0,3.0,15283.0
0,False,dummy,2023.0,3.0,15283.0
0,False,dummy,2023.0,3.0,15283.0
0,False,dummy,2023.0,3.0,15283.0
0,False,dummy,2023.0,1.0,15290.0
0,False,dummy,2023.0,3.0,16114.0
0,False,dummy,2023.0,3.0,16114.0
0,False,dummy,2023.0,3.0,16114.0
0,False,dummy,2023.0,2.0,16559.0
0,False,dummy,2023.0,3.0,5949.0
0,False,dummy,2023.0,3.0,5949.0
0,False,dummy,2023.0,2.0,7167.0
0,False,dummy,2023.0,3.0,8279.0
0,False,dummy,2023.0,3.0,8877.0
0,False,dummy,2023.0,3.0,12231.0
0,False,dummy,2023.0,2.0,12231.0
0,False,dummy,2023.0,1.0,13279.0
0,False,dummy,2023.0,2.0,13279.0
0,False,dummy,2023.0,1.0,14459.0
0,False,dummy,2023.0,1.0,14514.0
0,False,dummy,2023.0,2.0,18830.0
0,False,dummy,2023.0,1.0,18830.0
0,False,dummy,2023.0,2.0,19716.0
0,False,dummy,2023.0,3.0,1392.0
0,False,dummy,2023.0,3.0,1392.0
0,False,dummy,2023.0,3.0,1443.0
0,False,dummy,2023.0,1.0,2630.0
