,user_id,year,month,guess,ground_truth,model
66,18781.0,2023.0,2.0,0.0,0.0,dummy
67,19001.0,2023.0,3.0,0.0,0.0,dummy
68,19001.0,2023.0,3.0,0.0,0.0,dummy
69,19001.0,2023.0,1.0,0.0,0.0,dummy
70,19060.0,2023.0,3.0,0.0,0.0,dummy
71,3378.0,2023.0,2.0,0.0,0.0,dummy
72,3794.0,2023.0,3.0,0.0,0.0,dummy
73,4180.0,2023.0,1.0,0.0,0.0,dummy
74,4350.0,2023.0,1.0,0.0,0.0,dummy
75,4350.0,2023.0,3.0,0.0,0.0,dummy
76,4635.0,2023.0,3.0,0.0,0.0,dummy
77,4641.0,2023.0,3.0,0.0,0.0,dummy
78,4817.0,2023.0,1.0,0.0,0.0,dummy
79,4817.0,2023.0,3.0,0.0,0.0,dummy
80,4912.0,2023.0,1.0,0.0,0.0,dummy
81,5755.0,2023.0,3.0,0.0,0.0,dummy
82,7079.0,2023.0,2.0,0.0,0.0,dummy
83,7733.0,2023.0,2.0,0.0,0.0,dummy
84,9012.0,2023.0,2.0,0.0,0.0,dummy
85,10368.0,2023.0,2.0,0.0,0.0,dummy
86,10368.0,2023.0,1.0,0.0,0.0,dummy
87,11090.0,2023.0,1.0,0.0,0.0,dummy
88,11090.0,2023.0,2.0,0.0,0.0,dummy
89,11090.0,2023.0,3.0,0.0,0.0,dummy
90,12245.0,2023.0,2.0,0.0,0.0,dummy
91,12416.0,2023.0,3.0,0.0,0.0,dummy
92,12483.0,2023.0,3.0,0.0,0.0,dummy
93,12543.0,2023.0,3.0,0.0,0.0,dummy
94,12543.0,2023.0,3.0,0.0,0.0,dummy
95,12543.0,2023.0,2.0,0.0,0.0,dummy
96,12664.0,2023.0,3.0,0.0,0.0,dummy
97,12664.0,2023.0,3.0,0.0,0.0,dummy
98,13295.0,2023.0,2.0,0.0,0.0,dummy
99,14009.0,2023.0,3.0,0.0,0.0,dummy
100,14009.0,2023.0,3.0,0.0,0.0,dummy
101,14049.0,2023.0,2.0,0.0,0.0,dummy
102,14049.0,2023.0,3.0,0.0,0.0,dummy
103,14049.0,2023.0,3.0,0.0,0.0,dummy
104,14176.0,2023.0,1.0,0.0,0.0,dummy
105,14176.0,2023.0,3.0,0.0,0.0,dummy
106,14176.0,2023.0,2.0,0.0,0.0,dummy
107,15411.0,2023.0,2.0,0.0,0.0,dummy
108,15411.0,2023.0,3.0,0.0,0.0,dummy
109,15411.0,2023.0,1.0,0.0,0.0,dummy
110,15588.0,2023.0,1.0,0.0,0.0,dummy
111,15857.0,2023.0,1.0,0.0,0.0,dummy
112,15951.0,2023.0,3.0,0.0,0.0,dummy
113,15951.0,2023.0,3.0,0.0,0.0,dummy
114,16248.0,2023.0,3.0,0.0,0.0,dummy
115,16355.0,2023.0,2.0,0.0,0.0,dummy
116,16355.0,2023.0,2.0,0.0,0.0,dummy
117,17671.0,2023.0,2.0,0.0,0.0,dummy
118,19460.0,2023.0,1.0,0.0,0.0,dummy
119,19990.0,2023.0,3.0,0.0,0.0,dummy
120,638.0,2023.0,3.0,0.0,0.0,dummy
121,638.0,2023.0,3.0,0.0,0.0,dummy
122,638.0,2023.0,3.0,0.0,0.0,dummy
123,787.0,2023.0,2.0,0.0,0.0,dummy
124,1112.0,2023.0,2.0,0.0,0.0,dummy
125,1847.0,2023.0,1.0,0.0,0.0,dummy
126,2648.0,2023.0,1.0,0.0,0.0,dummy
127,2648.0,2023.0,1.0,0.0,0.0,dummy
128,2648.0,2023.0,1.0,0.0,0.0,dummy
129,2648.0,2023.0,2.0,0.0,0.0,dummy
130,2987.0,2023.0,1.0,0.0,0.0,dummy
131,3117.0,2023.0,3.0,0.0,0.0,dummy
132,3261.0,2023.0,3.0,0.0,0.0,dummy
133,3261.0,2023.0,1.0,0.0,0.0,dummy
134,3261.0,2023.0,3.0,0.0,0.0,dummy
135,4562.0,2023.0,2.0,0.0,0.0,dummy
136,5637.0,2023.0,2.0,0.0,0.0,dummy
137,5896.0,2023.0,3.0,0.0,0.0,dummy
138,6943.0,2023.0,1.0,0.0,0.0,dummy
139,7786.0,2023.0,3.0,0.0,0.0,dummy
140,7977.0,2023.0,1.0,0.0,0.0,dummy
141,8684.0,2023.0,3.0,0.0,0.0,dummy
142,9032.0,2023.0,1.0,0.0,0.0,dummy
143,9032.0,2023.0,2.0,0.0,0.0,dummy
144,9938.0,2023.0,3.0,0.0,0.0,dummy
145,10072.0,2023.0,3.0,0.0,0.0,dummy
146,10141.0,2023.0,2.0,0.0,0.0,dummy
147,10141.0,2023.0,3.0,0.0,0.0,dummy
148,10141.0,2023.0,3.0,0.0,0.0,dummy
149,10594.0,2023.0,3.0,0.0,0.0,dummy
150,10894.0,2023.0,1.0,0.0,0.0,dummy
151,10894.0,2023.0,2.0,0.0,0.0,dummy
152,11526.0,2023.0,2.0,0.0,0.0,dummy
153,11626.0,2023.0,2.0,0.0,0.0,dummy
154,12506.0,2023.0,2.0,0.0,0.0,dummy
155,12630.0,2023.0,2.0,0.0,0.0,dummy
156,13772.0,2023.0,2.0,0.0,0.0,dummy
157,13850.0,2023.0,2.0,0.0,0.0,dummy
158,14815.0,2023.0,1.0,0.0,0.0,dummy
159,14868.0,2023.0,2.0,0.0,0.0,dummy
160,15068.0,2023.0,2.0,0.0,0.0,dummy
161,15470.0,2023.0,1.0,0.0,0.0,dummy
162,16115.0,2023.0,1.0,0.0,0.0,dummy
163,16328.0,2023.0,3.0,0.0,0.0,dummy
164,16328.0,2023.0,1.0,0.0,0.0,dummy
165,16328.0,2023.0,3.0,0.0,0.0,dummy
166,16328.0,2023.0,1.0,0.0,0.0,dummy
167,16846.0,2023.0,2.0,0.0,0.0,dummy
168,16846.0,2023.0,3.0,0.0,0.0,dummy
169,17093.0,2023.0,3.0,0.0,0.0,dummy
170,17674.0,2023.0,3.0,0.0,0.0,dummy
171,17674.0,2023.0,3.0,0.0,0.0,dummy
172,17954.0,2023.0,3.0,0.0,0.0,dummy
173,18629.0,2023.0,2.0,0.0,0.0,dummy
174,19181.0,2023.0,1.0,0.0,0.0,dummy
175,19181.0,2023.0,3.0,0.0,0.0,dummy
176,19216.0,2023.0,1.0,0.0,0.0,dummy
177,19216.0,2023.0,3.0,0.0,0.0,dummy
178,19216.0,2023.0,1.0,0.0,0.0,dummy
179,929.0,2023.0,1.0,0.0,0.0,dummy
180,1447.0,2023.0,1.0,0.0,0.0,dummy
181,1657.0,2023.0,3.0,0.0,0.0,dummy
182,2245.0,2023.0,2.0,0.0,0.0,dummy
183,2682.0,2023.0,1.0,0.0,0.0,dummy
184,2851.0,2023.0,2.0,0.0,0.0,dummy
185,4179.0,2023.0,1.0,0.0,0.0,dummy
186,4179.0,2023.0,3.0,0.0,0.0,dummy
187,4179.0,2023.0,3.0,0.0,0.0,dummy
188,4677.0,2023.0,2.0,0.0,0.0,dummy
189,5039.0,2023.0,2.0,0.0,0.0,dummy
190,5039.0,2023.0,3.0,0.0,0.0,dummy
191,5039.0,2023.0,3.0,0.0,0.0,dummy
192,5325.0,2023.0,2.0,0.0,0.0,dummy
193,5325.0,2023.0,1.0,0.0,0.0,dummy
194,6103.0,2023.0,2.0,0.0,0.0,dummy
195,6103.0,2023.0,3.0,0.0,0.0,dummy
196,6103.0,2023.0,1.0,0.0,0.0,dummy
197,6103.0,2023.0,3.0,0.0,0.0,dummy
198,7104.0,2023.0,3.0,0.0,0.0,dummy
199,7104.0,2023.0,1.0,0.0,0.0,dummy
200,7272.0,2023.0,2.0,0.0,0.0,dummy
201,7272.0,2023.0,2.0,0.0,0.0,dummy
202,7272.0,2023.0,3.0,0.0,0.0,dummy
203,7272.0,2023.0,1.0,0.0,0.0,dummy
204,7461.0,2023.0,3.0,0.0,0.0,dummy
205,8617.0,2023.0,1.0,0.0,0.0,dummy
206,8617.0,2023.0,3.0,0.0,0.0,dummy
207,8978.0,2023.0,3.0,0.0,0.0,dummy
208,9878.0,2023.0,1.0,0.0,0.0,dummy
209,9895.0,2023.0,3.0,0.0,0.0,dummy
210,10420.0,2023.0,3.0,0.0,0.0,dummy
211,11350.0,2023.0,3.0,0.0,0.0,dummy
212,12036.0,2023.0,2.0,0.0,0.0,dummy
213,12398.0,2023.0,2.0,0.0,0.0,dummy
214,12398.0,2023.0,3.0,0.0,0.0,dummy
215,13100.0,2023.0,3.0,0.0,0.0,dummy
216,13162.0,2023.0,1.0,0.0,0.0,dummy
217,13193.0,2023.0,3.0,0.0,0.0,dummy
218,13209.0,2023.0,2.0,0.0,0.0,dummy
219,13209.0,2023.0,3.0,0.0,0.0,dummy
220,13247.0,2023.0,1.0,0.0,0.0,dummy
221,14439.0,2023.0,1.0,0.0,0.0,dummy
222,14546.0,2023.0,1.0,0.0,0.0,dummy
223,14630.0,2023.0,1.0,0.0,0.0,dummy
224,14630.0,2023.0,2.0,0.0,0.0,dummy
225,14982.0,2023.0,2.0,0.0,0.0,dummy
226,15640.0,2023.0,3.0,0.0,0.0,dummy
227,15640.0,2023.0,1.0,0.0,0.0,dummy
228,17790.0,2023.0,1.0,0.0,0.0,dummy
229,17790.0,2023.0,3.0,0.0,0.0,dummy
230,18423.0,2023.0,1.0,0.0,0.0,dummy
231,18698.0,2023.0,3.0,0.0,0.0,dummy
232,19388.0,2023.0,3.0,0.0,0.0,dummy
233,837.0,2023.0,3.0,0.0,0.0,dummy
234,1319.0,2023.0,3.0,0.0,0.0,dummy
235,1990.0,2023.0,2.0,0.0,0.0,dummy
236,2076.0,2023.0,3.0,0.0,0.0,dummy
237,2076.0,2023.0,1.0,0.0,0.0,dummy
238,3489.0,2023.0,3.0,0.0,0.0,dummy
239,5010.0,2023.0,1.0,0.0,0.0,dummy
240,6764.0,2023.0,1.0,0.0,0.0,dummy
241,6764.0,2023.0,2.0,0.0,0.0,dummy
242,6764.0,2023.0,2.0,0.0,0.0,dummy
243,7162.0,2023.0,2.0,0.0,0.0,dummy
244,7162.0,2023.0,3.0,0.0,0.0,dummy
245,8473.0,2023.0,2.0,0.0,0.0,dummy
246,8821.0,2023.0,1.0,0.0,0.0,dummy
247,8821.0,2023.0,1.0,0.0,0.0,dummy
248,8821.0,2023.0,3.0,0.0,0.0,dummy
249,9100.0,2023.0,2.0,0.0,0.0,dummy
250,10875.0,2023.0,1.0,0.0,0.0,dummy
251,10875.0,2023.0,2.0,0.0,0.0,dummy
252,11028.0,2023.0,3.0,0.0,0.0,dummy
253,11138.0,2023.0,1.0,0.0,0.0,dummy
254,13484.0,2023.0,2.0,0.0,0.0,dummy
255,13784.0,2023.0,3.0,0.0,0.0,dummy
256,16630.0,2023.0,1.0,0.0,0.0,dummy
257,16894.0,2023.0,1.0,0.0,0.0,dummy
258,16894.0,2023.0,3.0,0.0,0.0,dummy
259,18244.0,2023.0,3.0,0.0,0.0,dummy
260,18244.0,2023.0,1.0,0.0,0.0,dummy
261,18244.0,2023.0,2.0,0.0,0.0,dummy
262,18244.0,2023.0,2.0,0.0,0.0,dummy
263,18654.0,2023.0,3.0,0.0,0.0,dummy
264,19379.0,2023.0,3.0,0.0,0.0,dummy
265,19698.0,2023.0,1.0,0.0,0.0,dummy
266,122.0,2023.0,3.0,0.0,0.0,dummy
267,560.0,2023.0,3.0,0.0,0.0,dummy
268,857.0,2023.0,2.0,0.0,0.0,dummy
269,913.0,2023.0,2.0,0.0,0.0,dummy
270,2256.0,2023.0,1.0,0.0,0.0,dummy
271,2256.0,2023.0,2.0,0.0,0.0,dummy
272,2903.0,2023.0,2.0,0.0,0.0,dummy
273,4063.0,2023.0,2.0,0.0,0.0,dummy
274,4063.0,2023.0,3.0,0.0,0.0,dummy
275,5386.0,2023.0,3.0,0.0,0.0,dummy
276,5386.0,2023.0,1.0,0.0,0.0,dummy
277,6126.0,2023.0,1.0,0.0,0.0,dummy
278,6368.0,2023.0,1.0,0.0,0.0,dummy
279,7434.0,2023.0,2.0,0.0,0.0,dummy
280,7732.0,2023.0,2.0,0.0,0.0,dummy
281,8142.0,2023.0,1.0,0.0,0.0,dummy
282,8342.0,2023.0,2.0,0.0,0.0,dummy
283,9132.0,2023.0,1.0,0.0,0.0,dummy
284,9132.0,2023.0,1.0,0.0,0.0,dummy
285,9132.0,2023.0,2.0,0.0,0.0,dummy
286,9132.0,2023.0,3.0,0.0,0.0,dummy
287,9544.0,2023.0,1.0,0.0,0.0,dummy
288,9624.0,2023.0,2.0,0.0,0.0,dummy
289,9868.0,2023.0,3.0,0.0,0.0,dummy
290,10436.0,2023.0,3.0,0.0,0.0,dummy
291,10436.0,2023.0,1.0,0.0,0.0,dummy
292,10436.0,2023.0,2.0,0.0,0.0,dummy
293,10740.0,2023.0,3.0,0.0,0.0,dummy
294,10740.0,2023.0,2.0,0.0,0.0,dummy
295,10868.0,2023.0,2.0,0.0,0.0,dummy
296,10886.0,2023.0,1.0,0.0,0.0,dummy
297,10886.0,2023.0,3.0,0.0,0.0,dummy
298,10886.0,2023.0,3.0,0.0,0.0,dummy
299,11740.0,2023.0,3.0,0.0,0.0,dummy
300,11740.0,2023.0,3.0,0.0,0.0,dummy
301,12831.0,2023.0,3.0,0.0,0.0,dummy
302,12831.0,2023.0,3.0,0.0,0.0,dummy
303,12831.0,2023.0,3.0,0.0,0.0,dummy
304,12915.0,2023.0,1.0,0.0,0.0,dummy
305,12915.0,2023.0,3.0,0.0,0.0,dummy
306,13211.0,2023.0,1.0,0.0,0.0,dummy
307,13500.0,2023.0,3.0,0.0,0.0,dummy
308,13898.0,2023.0,2.0,0.0,0.0,dummy
309,13898.0,2023.0,3.0,0.0,0.0,dummy
310,14237.0,2023.0,1.0,0.0,0.0,dummy
311,14824.0,2023.0,1.0,0.0,0.0,dummy
312,14824.0,2023.0,1.0,0.0,0.0,dummy
313,17944.0,2023.0,1.0,0.0,0.0,dummy
314,18085.0,2023.0,1.0,0.0,0.0,dummy
315,18782.0,2023.0,2.0,0.0,0.0,dummy
316,18975.0,2023.0,3.0,0.0,0.0,dummy
317,19206.0,2023.0,2.0,0.0,0.0,dummy
318,19206.0,2023.0,3.0,0.0,0.0,dummy
319,19542.0,2023.0,2.0,0.0,0.0,dummy
320,19542.0,2023.0,2.0,0.0,0.0,dummy
321,19572.0,2023.0,2.0,0.0,0.0,dummy
322,19572.0,2023.0,2.0,0.0,0.0,dummy
323,884.0,2023.0,1.0,0.0,0.0,dummy
324,1061.0,2023.0,3.0,0.0,0.0,dummy
325,1523.0,2023.0,3.0,0.0,0.0,dummy
326,1523.0,2023.0,2.0,0.0,0.0,dummy
327,2093.0,2023.0,1.0,0.0,0.0,dummy
328,4150.0,2023.0,1.0,0.0,0.0,dummy
329,4150.0,2023.0,3.0,0.0,0.0,dummy
330,4276.0,2023.0,1.0,0.0,0.0,dummy
331,5907.0,2023.0,1.0,0.0,0.0,dummy
332,6222.0,2023.0,2.0,0.0,0.0,dummy
333,6222.0,2023.0,1.0,0.0,0.0,dummy
334,8294.0,2023.0,1.0,0.0,0.0,dummy
335,8659.0,2023.0,2.0,0.0,0.0,dummy
336,8955.0,2023.0,3.0,0.0,0.0,dummy
337,9192.0,2023.0,2.0,0.0,0.0,dummy
338,9192.0,2023.0,3.0,0.0,0.0,dummy
339,9634.0,2023.0,1.0,0.0,0.0,dummy
340,9634.0,2023.0,1.0,0.0,0.0,dummy
341,11460.0,2023.0,2.0,0.0,0.0,dummy
342,11565.0,2023.0,3.0,0.0,0.0,dummy
343,11701.0,2023.0,1.0,0.0,0.0,dummy
344,11701.0,2023.0,2.0,0.0,0.0,dummy
345,11876.0,2023.0,3.0,0.0,0.0,dummy
346,12778.0,2023.0,1.0,0.0,0.0,dummy
347,12778.0,2023.0,3.0,0.0,0.0,dummy
348,13297.0,2023.0,1.0,0.0,0.0,dummy
349,16267.0,2023.0,3.0,0.0,0.0,dummy
350,16381.0,2023.0,3.0,0.0,0.0,dummy
351,17900.0,2023.0,2.0,0.0,0.0,dummy
352,18067.0,2023.0,1.0,0.0,0.0,dummy
353,18067.0,2023.0,3.0,0.0,0.0,dummy
354,18103.0,2023.0,3.0,0.0,0.0,dummy
355,19166.0,2023.0,3.0,0.0,0.0,dummy
356,19916.0,2023.0,1.0,0.0,0.0,dummy
357,19916.0,2023.0,1.0,0.0,0.0,dummy
358,181.0,2023.0,3.0,0.0,0.0,dummy
359,378.0,2023.0,1.0,0.0,0.0,dummy
360,378.0,2023.0,3.0,0.0,0.0,dummy
361,614.0,2023.0,3.0,0.0,0.0,dummy
362,614.0,2023.0,1.0,0.0,0.0,dummy
363,1470.0,2023.0,3.0,0.0,0.0,dummy
364,2736.0,2023.0,3.0,0.0,0.0,dummy
365,3536.0,2023.0,3.0,0.0,0.0,dummy
366,3956.0,2023.0,2.0,0.0,0.0,dummy
367,4078.0,2023.0,2.0,0.0,0.0,dummy
368,4788.0,2023.0,2.0,0.0,0.0,dummy
369,4977.0,2023.0,1.0,0.0,0.0,dummy
370,5539.0,2023.0,2.0,0.0,0.0,dummy
371,5539.0,2023.0,2.0,0.0,0.0,dummy
372,5795.0,2023.0,2.0,0.0,0.0,dummy
373,6398.0,2023.0,3.0,0.0,0.0,dummy
374,6398.0,2023.0,2.0,0.0,0.0,dummy
375,6530.0,2023.0,3.0,0.0,0.0,dummy
376,8327.0,2023.0,1.0,0.0,0.0,dummy
377,9256.0,2023.0,1.0,0.0,0.0,dummy
378,9256.0,2023.0,3.0,0.0,0.0,dummy
379,11251.0,2023.0,3.0,0.0,0.0,dummy
380,14061.0,2023.0,2.0,0.0,0.0,dummy
381,15754.0,2023.0,2.0,0.0,0.0,dummy
382,15754.0,2023.0,3.0,0.0,0.0,dummy
383,18086.0,2023.0,2.0,0.0,0.0,dummy
384,18829.0,2023.0,2.0,0.0,0.0,dummy
385,19215.0,2023.0,1.0,0.0,0.0,dummy
386,19390.0,2023.0,3.0,0.0,0.0,dummy
387,2088.0,2023.0,2.0,0.0,0.0,dummy
388,2088.0,2023.0,3.0,0.0,0.0,dummy
389,2229.0,2023.0,2.0,0.0,0.0,dummy
390,2880.0,2023.0,2.0,0.0,0.0,dummy
391,2880.0,2023.0,3.0,0.0,0.0,dummy
392,3277.0,2023.0,3.0,0.0,0.0,dummy
393,3449.0,2023.0,3.0,0.0,0.0,dummy
394,3635.0,2023.0,1.0,0.0,0.0,dummy
395,3834.0,2023.0,3.0,0.0,0.0,dummy
396,3834.0,2023.0,3.0,0.0,0.0,dummy
397,4750.0,2023.0,1.0,0.0,0.0,dummy
398,4750.0,2023.0,1.0,0.0,0.0,dummy
399,4923.0,2023.0,2.0,0.0,0.0,dummy
400,5774.0,2023.0,1.0,0.0,0.0,dummy
401,5975.0,2023.0,2.0,0.0,0.0,dummy
402,6894.0,2023.0,3.0,0.0,0.0,dummy
403,6894.0,2023.0,1.0,0.0,0.0,dummy
404,8234.0,2023.0,3.0,0.0,0.0,dummy
405,8498.0,2023.0,3.0,0.0,0.0,dummy
406,8498.0,2023.0,2.0,0.0,0.0,dummy
407,8498.0,2023.0,3.0,0.0,0.0,dummy
408,9800.0,2023.0,2.0,0.0,0.0,dummy
409,10385.0,2023.0,2.0,0.0,0.0,dummy
410,10737.0,2023.0,1.0,0.0,0.0,dummy
411,12089.0,2023.0,2.0,0.0,0.0,dummy
412,12367.0,2023.0,2.0,0.0,0.0,dummy
413,12367.0,2023.0,2.0,0.0,0.0,dummy
414,12432.0,2023.0,1.0,0.0,0.0,dummy
415,12432.0,2023.0,2.0,0.0,0.0,dummy
416,14051.0,2023.0,3.0,0.0,0.0,dummy
417,14499.0,2023.0,1.0,0.0,0.0,dummy
418,14499.0,2023.0,1.0,0.0,0.0,dummy
419,14656.0,2023.0,3.0,0.0,0.0,dummy
420,14785.0,2023.0,3.0,0.0,0.0,dummy
421,14785.0,2023.0,3.0,0.0,0.0,dummy
422,15187.0,2023.0,1.0,0.0,0.0,dummy
423,15187.0,2023.0,1.0,0.0,0.0,dummy
424,15194.0,2023.0,2.0,0.0,0.0,dummy
425,15194.0,2023.0,2.0,0.0,0.0,dummy
426,15540.0,2023.0,1.0,0.0,0.0,dummy
427,16998.0,2023.0,2.0,0.0,0.0,dummy
428,16998.0,2023.0,2.0,0.0,0.0,dummy
429,18070.0,2023.0,3.0,0.0,0.0,dummy
430,20061.0,2023.0,3.0,0.0,0.0,dummy
431,180.0,2023.0,1.0,0.0,0.0,dummy
432,358.0,2023.0,3.0,0.0,0.0,dummy
433,3159.0,2023.0,1.0,0.0,0.0,dummy
434,4241.0,2023.0,3.0,0.0,0.0,dummy
435,4307.0,2023.0,1.0,0.0,0.0,dummy
436,4307.0,2023.0,1.0,0.0,0.0,dummy
437,4492.0,2023.0,2.0,0.0,0.0,dummy
438,5031.0,2023.0,3.0,0.0,0.0,dummy
439,6449.0,2023.0,2.0,0.0,0.0,dummy
440,7904.0,2023.0,1.0,0.0,0.0,dummy
441,8816.0,2023.0,1.0,0.0,0.0,dummy
442,9086.0,2023.0,2.0,0.0,0.0,dummy
443,9486.0,2023.0,2.0,0.0,0.0,dummy
444,9764.0,2023.0,1.0,0.0,0.0,dummy
445,10067.0,2023.0,1.0,0.0,0.0,dummy
446,10892.0,2023.0,1.0,0.0,0.0,dummy
447,10892.0,2023.0,1.0,0.0,0.0,dummy
448,10892.0,2023.0,3.0,0.0,0.0,dummy
449,11194.0,2023.0,1.0,0.0,0.0,dummy
450,11810.0,2023.0,2.0,0.0,0.0,dummy
451,11810.0,2023.0,3.0,0.0,0.0,dummy
452,11810.0,2023.0,3.0,0.0,0.0,dummy
453,12008.0,2023.0,3.0,0.0,0.0,dummy
454,12108.0,2023.0,3.0,0.0,0.0,dummy
455,12177.0,2023.0,2.0,0.0,0.0,dummy
456,12194.0,2023.0,1.0,0.0,0.0,dummy
457,12731.0,2023.0,2.0,0.0,0.0,dummy
458,13159.0,2023.0,1.0,0.0,0.0,dummy
459,13159.0,2023.0,1.0,0.0,0.0,dummy
460,13374.0,2023.0,2.0,0.0,0.0,dummy
461,13728.0,2023.0,3.0,0.0,0.0,dummy
462,14649.0,2023.0,3.0,0.0,0.0,dummy
463,14774.0,2023.0,1.0,0.0,0.0,dummy
464,14814.0,2023.0,3.0,0.0,0.0,dummy
465,14814.0,2023.0,1.0,0.0,0.0,dummy
466,15045.0,2023.0,1.0,0.0,0.0,dummy
467,15045.0,2023.0,1.0,0.0,0.0,dummy
468,15985.0,2023.0,2.0,0.0,0.0,dummy
469,15985.0,2023.0,2.0,0.0,0.0,dummy
470,15985.0,2023.0,2.0,0.0,0.0,dummy
471,15985.0,2023.0,2.0,0.0,0.0,dummy
472,16739.0,2023.0,2.0,0.0,0.0,dummy
473,18763.0,2023.0,3.0,0.0,0.0,dummy
474,368.0,2023.0,2.0,0.0,0.0,dummy
475,472.0,2023.0,2.0,0.0,0.0,dummy
476,472.0,2023.0,1.0,0.0,0.0,dummy
477,1148.0,2023.0,3.0,0.0,0.0,dummy
478,1148.0,2023.0,2.0,0.0,0.0,dummy
479,1583.0,2023.0,1.0,0.0,0.0,dummy
480,1583.0,2023.0,3.0,0.0,0.0,dummy
481,2185.0,2023.0,2.0,0.0,0.0,dummy
482,2185.0,2023.0,3.0,0.0,0.0,dummy
483,2715.0,2023.0,2.0,0.0,0.0,dummy
484,6217.0,2023.0,2.0,0.0,0.0,dummy
485,6237.0,2023.0,2.0,0.0,0.0,dummy
486,6237.0,2023.0,1.0,0.0,0.0,dummy
487,7585.0,2023.0,3.0,0.0,0.0,dummy
488,8504.0,2023.0,3.0,0.0,0.0,dummy
489,8983.0,2023.0,1.0,0.0,0.0,dummy
490,9247.0,2023.0,1.0,0.0,0.0,dummy
491,9247.0,2023.0,2.0,0.0,0.0,dummy
492,9247.0,2023.0,3.0,0.0,0.0,dummy
493,9386.0,2023.0,3.0,0.0,0.0,dummy
494,11780.0,2023.0,1.0,0.0,0.0,dummy
495,12394.0,2023.0,2.0,0.0,0.0,dummy
496,12394.0,2023.0,3.0,0.0,0.0,dummy
497,12394.0,2023.0,3.0,0.0,0.0,dummy
498,13178.0,2023.0,2.0,0.0,0.0,dummy
