,guess,ground_truth,model,year,month,user_id
40,0,0,xgb_classifier_best_estimator,2023,3,138
41,0,0,xgb_classifier_best_estimator,2023,3,138
42,0,0,xgb_classifier_best_estimator,2023,3,138
43,0,0,xgb_classifier_best_estimator,2023,3,138
44,0,0,xgb_classifier_best_estimator,2023,3,138
45,0,0,xgb_classifier_best_estimator,2023,3,138
46,0,0,xgb_classifier_best_estimator,2023,3,138
47,0,0,xgb_classifier_best_estimator,2023,3,138
48,0,0,xgb_classifier_best_estimator,2023,3,138
49,0,0,xgb_classifier_best_estimator,2023,3,138
50,0,0,xgb_classifier_best_estimator,2023,3,138
51,0,0,xgb_classifier_best_estimator,2023,3,138
52,0,0,xgb_classifier_best_estimator,2023,1,861
53,0,0,xgb_classifier_best_estimator,2023,1,861
54,0,0,xgb_classifier_best_estimator,2023,1,861
55,0,0,xgb_classifier_best_estimator,2023,1,861
56,0,0,xgb_classifier_best_estimator,2023,1,2173
57,0,0,xgb_classifier_best_estimator,2023,1,2173
58,0,0,xgb_classifier_best_estimator,2023,1,2173
59,0,0,xgb_classifier_best_estimator,2023,1,2173
60,0,0,xgb_classifier_best_estimator,2023,2,2173
61,0,0,xgb_classifier_best_estimator,2023,2,2173
62,0,0,xgb_classifier_best_estimator,2023,2,2173
63,0,0,xgb_classifier_best_estimator,2023,2,2173
64,1,0,xgb_classifier_best_estimator,2023,2,7587
65,1,0,xgb_classifier_best_estimator,2023,2,7587
66,1,0,xgb_classifier_best_estimator,2023,2,7587
67,1,0,xgb_classifier_best_estimator,2023,2,7587
68,0,0,xgb_classifier_best_estimator,2023,2,7672
69,0,0,xgb_classifier_best_estimator,2023,2,7672
70,0,0,xgb_classifier_best_estimator,2023,2,7672
71,0,0,xgb_classifier_best_estimator,2023,2,7672
72,1,0,xgb_classifier_best_estimator,2023,1,8463
73,1,0,xgb_classifier_best_estimator,2023,1,8463
74,1,0,xgb_classifier_best_estimator,2023,1,8463
75,1,0,xgb_classifier_best_estimator,2023,1,8463
76,0,0,xgb_classifier_best_estimator,2023,3,9924
77,0,0,xgb_classifier_best_estimator,2023,3,9924
78,0,0,xgb_classifier_best_estimator,2023,3,9924
79,0,0,xgb_classifier_best_estimator,2023,3,9924
80,0,0,xgb_classifier_best_estimator,2023,1,9924
81,0,0,xgb_classifier_best_estimator,2023,1,9924
82,0,0,xgb_classifier_best_estimator,2023,1,9924
83,0,0,xgb_classifier_best_estimator,2023,1,9924
84,0,0,xgb_classifier_best_estimator,2023,3,10015
85,0,0,xgb_classifier_best_estimator,2023,3,10015
86,0,0,xgb_classifier_best_estimator,2023,3,10015
87,0,0,xgb_classifier_best_estimator,2023,3,10015
88,0,0,xgb_classifier_best_estimator,2023,1,11415
89,0,0,xgb_classifier_best_estimator,2023,1,11415
90,0,0,xgb_classifier_best_estimator,2023,1,11415
91,0,0,xgb_classifier_best_estimator,2023,1,11415
92,0,0,xgb_classifier_best_estimator,2023,2,13188
93,0,0,xgb_classifier_best_estimator,2023,2,13188
94,0,0,xgb_classifier_best_estimator,2023,2,13188
95,0,0,xgb_classifier_best_estimator,2023,2,13188
96,0,0,xgb_classifier_best_estimator,2023,3,13188
97,0,0,xgb_classifier_best_estimator,2023,3,13188
98,0,0,xgb_classifier_best_estimator,2023,3,13188
99,0,0,xgb_classifier_best_estimator,2023,3,13188
100,1,0,xgb_classifier_best_estimator,2023,3,13736
101,1,0,xgb_classifier_best_estimator,2023,3,13736
102,1,0,xgb_classifier_best_estimator,2023,3,13736
103,1,0,xgb_classifier_best_estimator,2023,3,13736
104,0,0,xgb_classifier_best_estimator,2023,3,14023
105,0,0,xgb_classifier_best_estimator,2023,3,14023
106,0,0,xgb_classifier_best_estimator,2023,3,14023
107,0,0,xgb_classifier_best_estimator,2023,3,14023
108,1,0,xgb_classifier_best_estimator,2023,1,16174
109,1,0,xgb_classifier_best_estimator,2023,1,16174
110,1,0,xgb_classifier_best_estimator,2023,1,16174
111,1,0,xgb_classifier_best_estimator,2023,1,16174
112,0,0,xgb_classifier_best_estimator,2023,1,18781
113,0,0,xgb_classifier_best_estimator,2023,1,18781
114,0,0,xgb_classifier_best_estimator,2023,1,18781
115,0,0,xgb_classifier_best_estimator,2023,1,18781
116,0,0,xgb_classifier_best_estimator,2023,2,18781
117,0,0,xgb_classifier_best_estimator,2023,2,18781
118,0,0,xgb_classifier_best_estimator,2023,2,18781
119,0,0,xgb_classifier_best_estimator,2023,2,18781
120,1,0,xgb_classifier_best_estimator,2023,2,3378
121,1,0,xgb_classifier_best_estimator,2023,2,3378
122,1,0,xgb_classifier_best_estimator,2023,2,3378
123,1,0,xgb_classifier_best_estimator,2023,2,3378
124,1,0,xgb_classifier_best_estimator,2023,2,7079
125,1,0,xgb_classifier_best_estimator,2023,2,7079
126,1,0,xgb_classifier_best_estimator,2023,2,7079
127,1,0,xgb_classifier_best_estimator,2023,2,7079
128,0,0,xgb_classifier_best_estimator,2023,3,12483
129,0,0,xgb_classifier_best_estimator,2023,3,12483
130,0,0,xgb_classifier_best_estimator,2023,3,12483
131,0,0,xgb_classifier_best_estimator,2023,3,12483
132,0,0,xgb_classifier_best_estimator,2023,1,15857
133,0,0,xgb_classifier_best_estimator,2023,1,15857
134,0,0,xgb_classifier_best_estimator,2023,1,15857
135,0,0,xgb_classifier_best_estimator,2023,1,15857
136,0,0,xgb_classifier_best_estimator,2023,1,19460
137,0,0,xgb_classifier_best_estimator,2023,1,19460
138,0,0,xgb_classifier_best_estimator,2023,1,19460
139,0,0,xgb_classifier_best_estimator,2023,1,19460
140,1,0,xgb_classifier_best_estimator,2023,3,638
141,1,0,xgb_classifier_best_estimator,2023,3,638
142,1,0,xgb_classifier_best_estimator,2023,3,638
143,1,0,xgb_classifier_best_estimator,2023,3,638
144,1,0,xgb_classifier_best_estimator,2023,3,638
145,1,0,xgb_classifier_best_estimator,2023,3,638
146,1,0,xgb_classifier_best_estimator,2023,3,638
147,1,0,xgb_classifier_best_estimator,2023,3,638
148,1,0,xgb_classifier_best_estimator,2023,3,638
149,1,0,xgb_classifier_best_estimator,2023,3,638
150,1,0,xgb_classifier_best_estimator,2023,3,638
151,1,0,xgb_classifier_best_estimator,2023,3,638
152,1,0,xgb_classifier_best_estimator,2023,3,638
153,1,0,xgb_classifier_best_estimator,2023,3,638
154,1,0,xgb_classifier_best_estimator,2023,3,638
155,1,0,xgb_classifier_best_estimator,2023,3,638
156,1,0,xgb_classifier_best_estimator,2023,3,638
157,1,0,xgb_classifier_best_estimator,2023,3,638
158,1,0,xgb_classifier_best_estimator,2023,3,638
159,1,0,xgb_classifier_best_estimator,2023,3,638
160,1,0,xgb_classifier_best_estimator,2023,3,638
161,1,0,xgb_classifier_best_estimator,2023,3,638
162,1,0,xgb_classifier_best_estimator,2023,3,638
163,1,0,xgb_classifier_best_estimator,2023,3,638
164,1,0,xgb_classifier_best_estimator,2023,3,638
165,1,0,xgb_classifier_best_estimator,2023,3,638
166,1,0,xgb_classifier_best_estimator,2023,3,638
167,1,0,xgb_classifier_best_estimator,2023,3,638
168,1,0,xgb_classifier_best_estimator,2023,3,638
169,1,0,xgb_classifier_best_estimator,2023,3,638
170,1,0,xgb_classifier_best_estimator,2023,3,638
171,1,0,xgb_classifier_best_estimator,2023,3,638
172,1,0,xgb_classifier_best_estimator,2023,3,638
173,1,0,xgb_classifier_best_estimator,2023,3,638
174,1,0,xgb_classifier_best_estimator,2023,3,638
175,1,0,xgb_classifier_best_estimator,2023,3,638
176,1,0,xgb_classifier_best_estimator,2023,2,787
177,1,0,xgb_classifier_best_estimator,2023,2,787
178,1,0,xgb_classifier_best_estimator,2023,2,787
179,1,0,xgb_classifier_best_estimator,2023,2,787
180,1,0,xgb_classifier_best_estimator,2023,3,7786
181,1,0,xgb_classifier_best_estimator,2023,3,7786
182,1,0,xgb_classifier_best_estimator,2023,3,7786
183,1,0,xgb_classifier_best_estimator,2023,3,7786
184,0,0,xgb_classifier_best_estimator,2023,2,10141
185,0,0,xgb_classifier_best_estimator,2023,2,10141
186,0,0,xgb_classifier_best_estimator,2023,2,10141
187,0,0,xgb_classifier_best_estimator,2023,2,10141
188,0,0,xgb_classifier_best_estimator,2023,3,10141
189,0,0,xgb_classifier_best_estimator,2023,3,10141
190,0,0,xgb_classifier_best_estimator,2023,3,10141
191,0,0,xgb_classifier_best_estimator,2023,3,10141
192,0,0,xgb_classifier_best_estimator,2023,3,10141
193,0,0,xgb_classifier_best_estimator,2023,3,10141
194,0,0,xgb_classifier_best_estimator,2023,3,10141
195,0,0,xgb_classifier_best_estimator,2023,3,10141
196,0,0,xgb_classifier_best_estimator,2023,3,10141
197,0,0,xgb_classifier_best_estimator,2023,3,10141
198,0,0,xgb_classifier_best_estimator,2023,3,10141
199,0,0,xgb_classifier_best_estimator,2023,3,10141
200,0,0,xgb_classifier_best_estimator,2023,3,10141
201,0,0,xgb_classifier_best_estimator,2023,3,10141
202,0,0,xgb_classifier_best_estimator,2023,3,10141
203,0,0,xgb_classifier_best_estimator,2023,3,10141
204,1,0,xgb_classifier_best_estimator,2023,1,10894
205,1,0,xgb_classifier_best_estimator,2023,1,10894
206,1,0,xgb_classifier_best_estimator,2023,1,10894
207,1,0,xgb_classifier_best_estimator,2023,1,10894
208,1,0,xgb_classifier_best_estimator,2023,2,10894
209,1,0,xgb_classifier_best_estimator,2023,2,10894
210,1,0,xgb_classifier_best_estimator,2023,2,10894
211,1,0,xgb_classifier_best_estimator,2023,2,10894
212,1,0,xgb_classifier_best_estimator,2023,3,16328
213,1,0,xgb_classifier_best_estimator,2023,3,16328
214,1,0,xgb_classifier_best_estimator,2023,3,16328
215,1,0,xgb_classifier_best_estimator,2023,3,16328
216,1,0,xgb_classifier_best_estimator,2023,3,16328
217,1,0,xgb_classifier_best_estimator,2023,3,16328
218,1,0,xgb_classifier_best_estimator,2023,3,16328
219,1,0,xgb_classifier_best_estimator,2023,3,16328
220,1,0,xgb_classifier_best_estimator,2023,3,16328
221,1,0,xgb_classifier_best_estimator,2023,3,16328
222,1,0,xgb_classifier_best_estimator,2023,3,16328
223,1,0,xgb_classifier_best_estimator,2023,3,16328
224,1,0,xgb_classifier_best_estimator,2023,3,16328
225,1,0,xgb_classifier_best_estimator,2023,3,16328
226,1,0,xgb_classifier_best_estimator,2023,3,16328
227,1,0,xgb_classifier_best_estimator,2023,3,16328
228,1,0,xgb_classifier_best_estimator,2023,1,16328
229,1,0,xgb_classifier_best_estimator,2023,1,16328
230,1,0,xgb_classifier_best_estimator,2023,1,16328
231,1,0,xgb_classifier_best_estimator,2023,1,16328
232,1,0,xgb_classifier_best_estimator,2023,1,16328
233,1,0,xgb_classifier_best_estimator,2023,1,16328
234,1,0,xgb_classifier_best_estimator,2023,1,16328
235,1,0,xgb_classifier_best_estimator,2023,1,16328
236,1,0,xgb_classifier_best_estimator,2023,1,16328
237,1,0,xgb_classifier_best_estimator,2023,1,16328
238,1,0,xgb_classifier_best_estimator,2023,1,16328
239,1,0,xgb_classifier_best_estimator,2023,1,16328
240,1,0,xgb_classifier_best_estimator,2023,1,16328
241,1,0,xgb_classifier_best_estimator,2023,1,16328
242,1,0,xgb_classifier_best_estimator,2023,1,16328
243,1,0,xgb_classifier_best_estimator,2023,1,16328
244,1,0,xgb_classifier_best_estimator,2023,2,16846
245,1,0,xgb_classifier_best_estimator,2023,2,16846
246,1,0,xgb_classifier_best_estimator,2023,2,16846
247,1,0,xgb_classifier_best_estimator,2023,2,16846
248,1,0,xgb_classifier_best_estimator,2023,3,16846
249,1,0,xgb_classifier_best_estimator,2023,3,16846
250,1,0,xgb_classifier_best_estimator,2023,3,16846
251,1,0,xgb_classifier_best_estimator,2023,3,16846
252,1,0,xgb_classifier_best_estimator,2023,3,17954
253,1,0,xgb_classifier_best_estimator,2023,3,17954
254,1,0,xgb_classifier_best_estimator,2023,3,17954
255,1,0,xgb_classifier_best_estimator,2023,3,17954
256,0,0,xgb_classifier_best_estimator,2023,2,18629
257,0,0,xgb_classifier_best_estimator,2023,2,18629
258,0,0,xgb_classifier_best_estimator,2023,2,18629
259,0,0,xgb_classifier_best_estimator,2023,2,18629
260,1,0,xgb_classifier_best_estimator,2023,2,2245
261,1,0,xgb_classifier_best_estimator,2023,2,2245
262,1,0,xgb_classifier_best_estimator,2023,2,2245
263,1,0,xgb_classifier_best_estimator,2023,2,2245
264,1,0,xgb_classifier_best_estimator,2023,2,2245
265,1,0,xgb_classifier_best_estimator,2023,2,2245
266,1,0,xgb_classifier_best_estimator,2023,2,2245
267,1,0,xgb_classifier_best_estimator,2023,2,2245
268,1,0,xgb_classifier_best_estimator,2023,2,2245
269,1,0,xgb_classifier_best_estimator,2023,2,2245
270,1,0,xgb_classifier_best_estimator,2023,2,2245
271,1,0,xgb_classifier_best_estimator,2023,2,2245
272,1,0,xgb_classifier_best_estimator,2023,2,2245
273,1,0,xgb_classifier_best_estimator,2023,2,2245
274,1,0,xgb_classifier_best_estimator,2023,2,2245
275,1,0,xgb_classifier_best_estimator,2023,2,2245
276,1,0,xgb_classifier_best_estimator,2023,1,4179
277,1,0,xgb_classifier_best_estimator,2023,1,4179
278,1,0,xgb_classifier_best_estimator,2023,1,4179
279,1,0,xgb_classifier_best_estimator,2023,1,4179
280,1,0,xgb_classifier_best_estimator,2023,3,4179
281,1,0,xgb_classifier_best_estimator,2023,3,4179
282,1,0,xgb_classifier_best_estimator,2023,3,4179
283,1,0,xgb_classifier_best_estimator,2023,3,4179
284,1,0,xgb_classifier_best_estimator,2023,3,4179
285,1,0,xgb_classifier_best_estimator,2023,3,4179
286,1,0,xgb_classifier_best_estimator,2023,3,4179
287,1,0,xgb_classifier_best_estimator,2023,3,4179
288,1,0,xgb_classifier_best_estimator,2023,3,4179
289,1,0,xgb_classifier_best_estimator,2023,3,4179
290,1,0,xgb_classifier_best_estimator,2023,3,4179
291,1,0,xgb_classifier_best_estimator,2023,3,4179
292,1,0,xgb_classifier_best_estimator,2023,3,4179
293,1,0,xgb_classifier_best_estimator,2023,3,4179
294,1,0,xgb_classifier_best_estimator,2023,3,4179
295,1,0,xgb_classifier_best_estimator,2023,3,4179
296,1,0,xgb_classifier_best_estimator,2023,3,8978
297,1,0,xgb_classifier_best_estimator,2023,3,8978
298,1,0,xgb_classifier_best_estimator,2023,3,8978
299,1,0,xgb_classifier_best_estimator,2023,3,8978
300,0,0,xgb_classifier_best_estimator,2023,3,9895
301,0,0,xgb_classifier_best_estimator,2023,3,9895
302,0,0,xgb_classifier_best_estimator,2023,3,9895
303,0,0,xgb_classifier_best_estimator,2023,3,9895
304,1,0,xgb_classifier_best_estimator,2023,3,11350
305,1,0,xgb_classifier_best_estimator,2023,3,11350
306,1,0,xgb_classifier_best_estimator,2023,3,11350
307,1,0,xgb_classifier_best_estimator,2023,3,11350
308,0,0,xgb_classifier_best_estimator,2023,2,12398
309,0,0,xgb_classifier_best_estimator,2023,2,12398
310,0,0,xgb_classifier_best_estimator,2023,2,12398
311,0,0,xgb_classifier_best_estimator,2023,2,12398
312,0,0,xgb_classifier_best_estimator,2023,3,12398
313,0,0,xgb_classifier_best_estimator,2023,3,12398
314,0,0,xgb_classifier_best_estimator,2023,3,12398
315,0,0,xgb_classifier_best_estimator,2023,3,12398
316,0,0,xgb_classifier_best_estimator,2023,1,14439
317,0,0,xgb_classifier_best_estimator,2023,1,14439
318,0,0,xgb_classifier_best_estimator,2023,1,14439
319,0,0,xgb_classifier_best_estimator,2023,1,14439
320,0,0,xgb_classifier_best_estimator,2023,1,14630
321,0,0,xgb_classifier_best_estimator,2023,1,14630
322,0,0,xgb_classifier_best_estimator,2023,1,14630
323,0,0,xgb_classifier_best_estimator,2023,1,14630
324,0,0,xgb_classifier_best_estimator,2023,2,14630
325,0,0,xgb_classifier_best_estimator,2023,2,14630
326,0,0,xgb_classifier_best_estimator,2023,2,14630
327,0,0,xgb_classifier_best_estimator,2023,2,14630
328,0,0,xgb_classifier_best_estimator,2023,1,17790
329,0,0,xgb_classifier_best_estimator,2023,1,17790
330,0,0,xgb_classifier_best_estimator,2023,1,17790
331,0,0,xgb_classifier_best_estimator,2023,1,17790
332,0,0,xgb_classifier_best_estimator,2023,3,17790
333,0,0,xgb_classifier_best_estimator,2023,3,17790
334,0,0,xgb_classifier_best_estimator,2023,3,17790
335,0,0,xgb_classifier_best_estimator,2023,3,17790
336,0,0,xgb_classifier_best_estimator,2023,3,19388
337,0,0,xgb_classifier_best_estimator,2023,3,19388
338,0,0,xgb_classifier_best_estimator,2023,3,19388
339,0,0,xgb_classifier_best_estimator,2023,3,19388
340,0,0,xgb_classifier_best_estimator,2023,3,837
341,0,0,xgb_classifier_best_estimator,2023,3,837
342,0,0,xgb_classifier_best_estimator,2023,3,837
343,0,0,xgb_classifier_best_estimator,2023,3,837
344,1,0,xgb_classifier_best_estimator,2023,3,1319
345,1,0,xgb_classifier_best_estimator,2023,3,1319
346,1,0,xgb_classifier_best_estimator,2023,3,1319
347,1,0,xgb_classifier_best_estimator,2023,3,1319
348,0,0,xgb_classifier_best_estimator,2023,2,1990
349,0,0,xgb_classifier_best_estimator,2023,2,1990
350,0,0,xgb_classifier_best_estimator,2023,2,1990
351,0,0,xgb_classifier_best_estimator,2023,2,1990
352,1,0,xgb_classifier_best_estimator,2023,3,2076
353,1,0,xgb_classifier_best_estimator,2023,3,2076
354,1,0,xgb_classifier_best_estimator,2023,3,2076
355,1,0,xgb_classifier_best_estimator,2023,3,2076
356,1,0,xgb_classifier_best_estimator,2023,1,2076
357,1,0,xgb_classifier_best_estimator,2023,1,2076
358,1,0,xgb_classifier_best_estimator,2023,1,2076
359,1,0,xgb_classifier_best_estimator,2023,1,2076
360,0,0,xgb_classifier_best_estimator,2023,2,7162
361,0,0,xgb_classifier_best_estimator,2023,2,7162
362,0,0,xgb_classifier_best_estimator,2023,2,7162
363,0,0,xgb_classifier_best_estimator,2023,2,7162
364,0,0,xgb_classifier_best_estimator,2023,3,7162
365,0,0,xgb_classifier_best_estimator,2023,3,7162
366,0,0,xgb_classifier_best_estimator,2023,3,7162
367,0,0,xgb_classifier_best_estimator,2023,3,7162
368,0,0,xgb_classifier_best_estimator,2023,1,8821
369,0,0,xgb_classifier_best_estimator,2023,1,8821
370,0,0,xgb_classifier_best_estimator,2023,1,8821
371,0,0,xgb_classifier_best_estimator,2023,1,8821
372,0,0,xgb_classifier_best_estimator,2023,1,8821
373,0,0,xgb_classifier_best_estimator,2023,1,8821
374,0,0,xgb_classifier_best_estimator,2023,1,8821
375,0,0,xgb_classifier_best_estimator,2023,1,8821
376,0,0,xgb_classifier_best_estimator,2023,1,8821
377,0,0,xgb_classifier_best_estimator,2023,1,8821
378,0,0,xgb_classifier_best_estimator,2023,1,8821
379,0,0,xgb_classifier_best_estimator,2023,1,8821
380,0,0,xgb_classifier_best_estimator,2023,1,8821
381,0,0,xgb_classifier_best_estimator,2023,1,8821
382,0,0,xgb_classifier_best_estimator,2023,1,8821
383,0,0,xgb_classifier_best_estimator,2023,1,8821
384,0,0,xgb_classifier_best_estimator,2023,3,8821
385,0,0,xgb_classifier_best_estimator,2023,3,8821
386,0,0,xgb_classifier_best_estimator,2023,3,8821
387,0,0,xgb_classifier_best_estimator,2023,3,8821
388,1,0,xgb_classifier_best_estimator,2023,3,11028
389,1,0,xgb_classifier_best_estimator,2023,3,11028
390,1,0,xgb_classifier_best_estimator,2023,3,11028
391,1,0,xgb_classifier_best_estimator,2023,3,11028
392,1,0,xgb_classifier_best_estimator,2023,3,13784
393,1,0,xgb_classifier_best_estimator,2023,3,13784
394,1,0,xgb_classifier_best_estimator,2023,3,13784
395,1,0,xgb_classifier_best_estimator,2023,3,13784
396,0,0,xgb_classifier_best_estimator,2023,1,19698
397,0,0,xgb_classifier_best_estimator,2023,1,19698
398,0,0,xgb_classifier_best_estimator,2023,1,19698
399,0,0,xgb_classifier_best_estimator,2023,1,19698
400,0,0,xgb_classifier_best_estimator,2023,3,122
401,0,0,xgb_classifier_best_estimator,2023,3,122
402,0,0,xgb_classifier_best_estimator,2023,3,122
403,0,0,xgb_classifier_best_estimator,2023,3,122
404,0,0,xgb_classifier_best_estimator,2023,3,560
405,0,0,xgb_classifier_best_estimator,2023,3,560
406,0,0,xgb_classifier_best_estimator,2023,3,560
407,0,0,xgb_classifier_best_estimator,2023,3,560
408,0,0,xgb_classifier_best_estimator,2023,2,7732
409,0,0,xgb_classifier_best_estimator,2023,2,7732
410,0,0,xgb_classifier_best_estimator,2023,2,7732
411,0,0,xgb_classifier_best_estimator,2023,2,7732
412,1,0,xgb_classifier_best_estimator,2023,2,8342
413,1,0,xgb_classifier_best_estimator,2023,2,8342
414,1,0,xgb_classifier_best_estimator,2023,2,8342
415,1,0,xgb_classifier_best_estimator,2023,2,8342
416,0,0,xgb_classifier_best_estimator,2023,2,9624
417,0,0,xgb_classifier_best_estimator,2023,2,9624
418,0,0,xgb_classifier_best_estimator,2023,2,9624
419,0,0,xgb_classifier_best_estimator,2023,2,9624
420,1,0,xgb_classifier_best_estimator,2023,3,10436
421,1,0,xgb_classifier_best_estimator,2023,3,10436
422,1,0,xgb_classifier_best_estimator,2023,3,10436
423,1,0,xgb_classifier_best_estimator,2023,3,10436
424,1,0,xgb_classifier_best_estimator,2023,1,10436
425,1,0,xgb_classifier_best_estimator,2023,1,10436
426,1,0,xgb_classifier_best_estimator,2023,1,10436
427,1,0,xgb_classifier_best_estimator,2023,1,10436
428,1,0,xgb_classifier_best_estimator,2023,2,10436
429,1,0,xgb_classifier_best_estimator,2023,2,10436
430,1,0,xgb_classifier_best_estimator,2023,2,10436
431,1,0,xgb_classifier_best_estimator,2023,2,10436
432,0,0,xgb_classifier_best_estimator,2023,3,10740
433,0,0,xgb_classifier_best_estimator,2023,3,10740
434,0,0,xgb_classifier_best_estimator,2023,3,10740
435,0,0,xgb_classifier_best_estimator,2023,3,10740
436,0,0,xgb_classifier_best_estimator,2023,2,10740
437,0,0,xgb_classifier_best_estimator,2023,2,10740
438,0,0,xgb_classifier_best_estimator,2023,2,10740
439,0,0,xgb_classifier_best_estimator,2023,2,10740
440,1,0,xgb_classifier_best_estimator,2023,1,10886
441,1,0,xgb_classifier_best_estimator,2023,1,10886
442,1,0,xgb_classifier_best_estimator,2023,1,10886
443,1,0,xgb_classifier_best_estimator,2023,1,10886
444,0,0,xgb_classifier_best_estimator,2023,3,10886
445,0,0,xgb_classifier_best_estimator,2023,3,10886
446,0,0,xgb_classifier_best_estimator,2023,3,10886
447,0,0,xgb_classifier_best_estimator,2023,3,10886
448,0,0,xgb_classifier_best_estimator,2023,3,10886
449,0,0,xgb_classifier_best_estimator,2023,3,10886
450,0,0,xgb_classifier_best_estimator,2023,3,10886
451,0,0,xgb_classifier_best_estimator,2023,3,10886
452,0,0,xgb_classifier_best_estimator,2023,3,10886
453,0,0,xgb_classifier_best_estimator,2023,3,10886
454,0,0,xgb_classifier_best_estimator,2023,3,10886
455,0,0,xgb_classifier_best_estimator,2023,3,10886
456,0,0,xgb_classifier_best_estimator,2023,3,10886
457,0,0,xgb_classifier_best_estimator,2023,3,10886
458,0,0,xgb_classifier_best_estimator,2023,3,10886
459,0,0,xgb_classifier_best_estimator,2023,3,10886
460,1,0,xgb_classifier_best_estimator,2023,2,13898
461,1,0,xgb_classifier_best_estimator,2023,2,13898
462,1,0,xgb_classifier_best_estimator,2023,2,13898
463,1,0,xgb_classifier_best_estimator,2023,2,13898
464,1,0,xgb_classifier_best_estimator,2023,3,13898
465,1,0,xgb_classifier_best_estimator,2023,3,13898
466,1,0,xgb_classifier_best_estimator,2023,3,13898
467,1,0,xgb_classifier_best_estimator,2023,3,13898
468,0,0,xgb_classifier_best_estimator,2023,3,18975
469,0,0,xgb_classifier_best_estimator,2023,3,18975
470,0,0,xgb_classifier_best_estimator,2023,3,18975
471,0,0,xgb_classifier_best_estimator,2023,3,18975
472,0,0,xgb_classifier_best_estimator,2023,1,884
473,0,0,xgb_classifier_best_estimator,2023,1,884
474,0,0,xgb_classifier_best_estimator,2023,1,884
475,0,0,xgb_classifier_best_estimator,2023,1,884
476,0,0,xgb_classifier_best_estimator,2023,3,1523
477,0,0,xgb_classifier_best_estimator,2023,3,1523
478,0,0,xgb_classifier_best_estimator,2023,3,1523
479,0,0,xgb_classifier_best_estimator,2023,3,1523
480,0,0,xgb_classifier_best_estimator,2023,2,1523
481,0,0,xgb_classifier_best_estimator,2023,2,1523
482,0,0,xgb_classifier_best_estimator,2023,2,1523
483,0,0,xgb_classifier_best_estimator,2023,2,1523
484,1,0,xgb_classifier_best_estimator,2023,1,4150
485,1,0,xgb_classifier_best_estimator,2023,1,4150
486,1,0,xgb_classifier_best_estimator,2023,1,4150
487,1,0,xgb_classifier_best_estimator,2023,1,4150
488,1,0,xgb_classifier_best_estimator,2023,3,4150
489,1,0,xgb_classifier_best_estimator,2023,3,4150
490,1,0,xgb_classifier_best_estimator,2023,3,4150
491,1,0,xgb_classifier_best_estimator,2023,3,4150
492,1,0,xgb_classifier_best_estimator,2023,3,8955
493,1,0,xgb_classifier_best_estimator,2023,3,8955
494,1,0,xgb_classifier_best_estimator,2023,3,8955
495,1,0,xgb_classifier_best_estimator,2023,3,8955
496,0,0,xgb_classifier_best_estimator,2023,2,9192
497,0,0,xgb_classifier_best_estimator,2023,2,9192
498,0,0,xgb_classifier_best_estimator,2023,2,9192
499,0,0,xgb_classifier_best_estimator,2023,2,9192
500,0,0,xgb_classifier_best_estimator,2023,3,9192
