,guess,ground_truth,model,year,month,user_id
186,0,0,logistic_regression,2023,1,2682
187,0,0,logistic_regression,2023,1,2682
188,0,0,logistic_regression,2023,2,2851
189,0,0,logistic_regression,2023,2,2851
190,0,0,logistic_regression,2023,2,2851
191,0,0,logistic_regression,2023,2,2851
192,0,0,logistic_regression,2023,2,5039
193,0,0,logistic_regression,2023,2,5039
194,0,0,logistic_regression,2023,2,5039
195,0,0,logistic_regression,2023,2,5039
196,0,0,logistic_regression,2023,3,5039
197,0,0,logistic_regression,2023,3,5039
198,0,0,logistic_regression,2023,3,5039
199,0,0,logistic_regression,2023,3,5039
200,0,0,logistic_regression,2023,3,5039
201,0,0,logistic_regression,2023,3,5039
202,0,0,logistic_regression,2023,3,5039
203,0,0,logistic_regression,2023,3,5039
204,0,0,logistic_regression,2023,3,5039
205,0,0,logistic_regression,2023,3,5039
206,0,0,logistic_regression,2023,3,5039
207,0,0,logistic_regression,2023,3,5039
208,0,0,logistic_regression,2023,3,5039
209,0,0,logistic_regression,2023,3,5039
210,0,0,logistic_regression,2023,3,5039
211,0,0,logistic_regression,2023,3,5039
212,0,0,logistic_regression,2023,2,7272
213,0,0,logistic_regression,2023,2,7272
214,0,0,logistic_regression,2023,2,7272
215,0,0,logistic_regression,2023,2,7272
216,0,0,logistic_regression,2023,2,7272
217,0,0,logistic_regression,2023,2,7272
218,0,0,logistic_regression,2023,2,7272
219,0,0,logistic_regression,2023,2,7272
220,0,0,logistic_regression,2023,2,7272
221,0,0,logistic_regression,2023,2,7272
222,0,0,logistic_regression,2023,2,7272
223,0,0,logistic_regression,2023,2,7272
224,0,0,logistic_regression,2023,2,7272
225,0,0,logistic_regression,2023,2,7272
226,0,0,logistic_regression,2023,2,7272
227,0,0,logistic_regression,2023,2,7272
228,0,0,logistic_regression,2023,3,7272
229,0,0,logistic_regression,2023,3,7272
230,0,0,logistic_regression,2023,3,7272
231,0,0,logistic_regression,2023,3,7272
232,0,0,logistic_regression,2023,1,7272
233,0,0,logistic_regression,2023,1,7272
234,0,0,logistic_regression,2023,1,7272
235,0,0,logistic_regression,2023,1,7272
236,0,0,logistic_regression,2023,1,13162
237,0,0,logistic_regression,2023,1,13162
238,0,0,logistic_regression,2023,1,13162
239,0,0,logistic_regression,2023,1,13162
240,0,0,logistic_regression,2023,2,13209
241,0,0,logistic_regression,2023,2,13209
242,0,0,logistic_regression,2023,2,13209
243,0,0,logistic_regression,2023,2,13209
244,0,0,logistic_regression,2023,3,13209
245,0,0,logistic_regression,2023,3,13209
246,0,0,logistic_regression,2023,3,13209
247,0,0,logistic_regression,2023,3,13209
248,0,0,logistic_regression,2023,2,14982
249,0,0,logistic_regression,2023,2,14982
250,0,0,logistic_regression,2023,2,14982
251,0,0,logistic_regression,2023,2,14982
252,0,0,logistic_regression,2023,1,16630
253,0,0,logistic_regression,2023,1,16630
254,0,0,logistic_regression,2023,1,16630
255,0,0,logistic_regression,2023,1,16630
256,0,0,logistic_regression,2023,1,16894
257,0,0,logistic_regression,2023,1,16894
258,0,0,logistic_regression,2023,1,16894
259,0,0,logistic_regression,2023,1,16894
260,0,0,logistic_regression,2023,3,16894
261,0,0,logistic_regression,2023,3,16894
262,0,0,logistic_regression,2023,3,16894
263,0,0,logistic_regression,2023,3,16894
264,0,0,logistic_regression,2023,3,18654
265,0,0,logistic_regression,2023,3,18654
266,0,0,logistic_regression,2023,3,18654
267,0,0,logistic_regression,2023,3,18654
268,0,0,logistic_regression,2023,2,913
269,0,0,logistic_regression,2023,2,913
270,0,0,logistic_regression,2023,2,913
271,0,0,logistic_regression,2023,2,913
272,0,0,logistic_regression,2023,3,5386
273,0,0,logistic_regression,2023,3,5386
274,0,0,logistic_regression,2023,3,5386
275,0,0,logistic_regression,2023,3,5386
276,0,0,logistic_regression,2023,1,5386
277,0,0,logistic_regression,2023,1,5386
278,0,0,logistic_regression,2023,1,5386
279,0,0,logistic_regression,2023,1,5386
280,0,0,logistic_regression,2023,1,6126
281,0,0,logistic_regression,2023,1,6126
282,0,0,logistic_regression,2023,1,6126
283,0,0,logistic_regression,2023,1,6126
284,0,0,logistic_regression,2023,1,6368
285,0,0,logistic_regression,2023,1,6368
286,0,0,logistic_regression,2023,1,6368
287,0,0,logistic_regression,2023,1,6368
288,0,0,logistic_regression,2023,1,9132
289,0,0,logistic_regression,2023,1,9132
290,0,0,logistic_regression,2023,1,9132
291,0,0,logistic_regression,2023,1,9132
292,0,0,logistic_regression,2023,1,9132
293,0,0,logistic_regression,2023,1,9132
294,0,0,logistic_regression,2023,1,9132
295,0,0,logistic_regression,2023,1,9132
296,0,0,logistic_regression,2023,1,9132
297,0,0,logistic_regression,2023,1,9132
298,0,0,logistic_regression,2023,1,9132
299,0,0,logistic_regression,2023,1,9132
300,0,0,logistic_regression,2023,1,9132
301,0,0,logistic_regression,2023,1,9132
302,0,0,logistic_regression,2023,1,9132
303,0,0,logistic_regression,2023,1,9132
304,0,0,logistic_regression,2023,2,9132
305,0,0,logistic_regression,2023,2,9132
306,0,0,logistic_regression,2023,2,9132
307,0,0,logistic_regression,2023,2,9132
308,0,0,logistic_regression,2023,3,9132
309,0,0,logistic_regression,2023,3,9132
310,0,0,logistic_regression,2023,3,9132
311,0,0,logistic_regression,2023,3,9132
312,0,0,logistic_regression,2023,3,9868
313,0,0,logistic_regression,2023,3,9868
314,0,0,logistic_regression,2023,3,9868
315,0,0,logistic_regression,2023,3,9868
316,0,0,logistic_regression,2023,2,10868
317,0,0,logistic_regression,2023,2,10868
318,0,0,logistic_regression,2023,2,10868
319,0,0,logistic_regression,2023,2,10868
320,0,0,logistic_regression,2023,3,11740
321,0,0,logistic_regression,2023,3,11740
322,0,0,logistic_regression,2023,3,11740
323,0,0,logistic_regression,2023,3,11740
324,0,0,logistic_regression,2023,3,11740
325,0,0,logistic_regression,2023,3,11740
326,0,0,logistic_regression,2023,3,11740
327,0,0,logistic_regression,2023,3,11740
328,0,0,logistic_regression,2023,3,11740
329,0,0,logistic_regression,2023,3,11740
330,0,0,logistic_regression,2023,3,11740
331,0,0,logistic_regression,2023,3,11740
332,0,0,logistic_regression,2023,3,11740
333,0,0,logistic_regression,2023,3,11740
334,0,0,logistic_regression,2023,3,11740
335,0,0,logistic_regression,2023,3,11740
336,0,0,logistic_regression,2023,1,18085
337,0,0,logistic_regression,2023,1,18085
338,0,0,logistic_regression,2023,1,18085
339,0,0,logistic_regression,2023,1,18085
340,0,0,logistic_regression,2023,2,19206
341,0,0,logistic_regression,2023,2,19206
342,0,0,logistic_regression,2023,2,19206
343,0,0,logistic_regression,2023,2,19206
344,0,0,logistic_regression,2023,3,19206
345,0,0,logistic_regression,2023,3,19206
346,0,0,logistic_regression,2023,3,19206
347,0,0,logistic_regression,2023,3,19206
348,0,0,logistic_regression,2023,2,6222
349,0,0,logistic_regression,2023,2,6222
350,0,0,logistic_regression,2023,2,6222
351,0,0,logistic_regression,2023,2,6222
352,0,0,logistic_regression,2023,1,6222
353,0,0,logistic_regression,2023,1,6222
354,0,0,logistic_regression,2023,1,6222
355,0,0,logistic_regression,2023,1,6222
356,0,0,logistic_regression,2023,1,8294
357,0,0,logistic_regression,2023,1,8294
358,0,0,logistic_regression,2023,1,8294
359,0,0,logistic_regression,2023,1,8294
360,0,0,logistic_regression,2023,1,12778
361,0,0,logistic_regression,2023,1,12778
362,0,0,logistic_regression,2023,1,12778
363,0,0,logistic_regression,2023,1,12778
364,0,0,logistic_regression,2023,3,12778
365,0,0,logistic_regression,2023,3,12778
366,0,0,logistic_regression,2023,3,12778
367,0,0,logistic_regression,2023,3,12778
368,0,0,logistic_regression,2023,1,13297
369,0,0,logistic_regression,2023,1,13297
370,0,0,logistic_regression,2023,1,13297
371,0,0,logistic_regression,2023,1,13297
372,0,0,logistic_regression,2023,3,16267
373,0,0,logistic_regression,2023,3,16267
374,0,0,logistic_regression,2023,3,16267
375,0,0,logistic_regression,2023,3,16267
376,0,0,logistic_regression,2023,2,17900
377,0,0,logistic_regression,2023,2,17900
378,0,0,logistic_regression,2023,2,17900
379,0,0,logistic_regression,2023,2,17900
380,0,0,logistic_regression,2023,3,18103
381,0,0,logistic_regression,2023,3,18103
382,0,0,logistic_regression,2023,3,18103
383,0,0,logistic_regression,2023,3,18103
384,0,0,logistic_regression,2023,3,614
385,0,0,logistic_regression,2023,3,614
386,0,0,logistic_regression,2023,3,614
387,0,0,logistic_regression,2023,3,614
388,1,0,logistic_regression,2023,1,614
389,1,0,logistic_regression,2023,1,614
390,1,0,logistic_regression,2023,1,614
391,1,0,logistic_regression,2023,1,614
392,0,0,logistic_regression,2023,2,18829
393,0,0,logistic_regression,2023,2,18829
394,0,0,logistic_regression,2023,2,18829
395,0,0,logistic_regression,2023,2,18829
396,0,0,logistic_regression,2023,3,19390
397,0,0,logistic_regression,2023,3,19390
398,0,0,logistic_regression,2023,3,19390
399,0,0,logistic_regression,2023,3,19390
400,0,0,logistic_regression,2023,2,2229
401,0,0,logistic_regression,2023,2,2229
402,0,0,logistic_regression,2023,2,2229
403,0,0,logistic_regression,2023,2,2229
404,0,0,logistic_regression,2023,2,2880
405,0,0,logistic_regression,2023,2,2880
406,0,0,logistic_regression,2023,2,2880
407,0,0,logistic_regression,2023,2,2880
408,0,0,logistic_regression,2023,3,2880
409,0,0,logistic_regression,2023,3,2880
410,0,0,logistic_regression,2023,3,2880
411,0,0,logistic_regression,2023,3,2880
412,0,0,logistic_regression,2023,1,3635
413,0,0,logistic_regression,2023,1,3635
414,0,0,logistic_regression,2023,1,3635
415,0,0,logistic_regression,2023,1,3635
416,0,0,logistic_regression,2023,2,9800
417,0,0,logistic_regression,2023,2,9800
418,0,0,logistic_regression,2023,2,9800
419,0,0,logistic_regression,2023,2,9800
420,0,0,logistic_regression,2023,1,10737
421,0,0,logistic_regression,2023,1,10737
422,0,0,logistic_regression,2023,1,10737
423,0,0,logistic_regression,2023,1,10737
424,0,0,logistic_regression,2023,1,12432
425,0,0,logistic_regression,2023,1,12432
426,0,0,logistic_regression,2023,1,12432
427,0,0,logistic_regression,2023,1,12432
428,0,0,logistic_regression,2023,2,12432
429,0,0,logistic_regression,2023,2,12432
430,0,0,logistic_regression,2023,2,12432
431,0,0,logistic_regression,2023,2,12432
432,0,0,logistic_regression,2023,3,14656
433,0,0,logistic_regression,2023,3,14656
434,0,0,logistic_regression,2023,3,14656
435,0,0,logistic_regression,2023,3,14656
436,0,0,logistic_regression,2023,3,358
437,0,0,logistic_regression,2023,3,358
438,0,0,logistic_regression,2023,3,358
439,0,0,logistic_regression,2023,3,358
440,1,0,logistic_regression,2023,1,4307
441,1,0,logistic_regression,2023,1,4307
442,0,0,logistic_regression,2023,1,4307
443,0,0,logistic_regression,2023,1,4307
444,1,0,logistic_regression,2023,1,4307
445,1,0,logistic_regression,2023,1,4307
446,0,0,logistic_regression,2023,1,4307
447,0,0,logistic_regression,2023,1,4307
448,1,0,logistic_regression,2023,1,4307
449,1,0,logistic_regression,2023,1,4307
450,0,0,logistic_regression,2023,1,4307
451,0,0,logistic_regression,2023,1,4307
452,1,0,logistic_regression,2023,1,4307
453,1,0,logistic_regression,2023,1,4307
454,0,0,logistic_regression,2023,1,4307
455,0,0,logistic_regression,2023,1,4307
456,0,0,logistic_regression,2023,2,4492
457,0,0,logistic_regression,2023,2,4492
458,0,0,logistic_regression,2023,2,4492
459,0,0,logistic_regression,2023,2,4492
460,0,0,logistic_regression,2023,3,5031
461,0,0,logistic_regression,2023,3,5031
462,0,0,logistic_regression,2023,3,5031
463,0,0,logistic_regression,2023,3,5031
464,0,0,logistic_regression,2023,1,8816
465,0,0,logistic_regression,2023,1,8816
466,0,0,logistic_regression,2023,1,8816
467,0,0,logistic_regression,2023,1,8816
468,0,0,logistic_regression,2023,2,11810
469,0,0,logistic_regression,2023,2,11810
470,0,0,logistic_regression,2023,2,11810
471,0,0,logistic_regression,2023,2,11810
472,0,0,logistic_regression,2023,3,11810
473,0,0,logistic_regression,2023,3,11810
474,0,0,logistic_regression,2023,3,11810
475,0,0,logistic_regression,2023,3,11810
476,0,0,logistic_regression,2023,3,11810
477,0,0,logistic_regression,2023,3,11810
478,0,0,logistic_regression,2023,3,11810
479,0,0,logistic_regression,2023,3,11810
480,0,0,logistic_regression,2023,3,11810
481,0,0,logistic_regression,2023,3,11810
482,0,0,logistic_regression,2023,3,11810
483,0,0,logistic_regression,2023,3,11810
484,0,0,logistic_regression,2023,3,11810
485,0,0,logistic_regression,2023,3,11810
486,0,0,logistic_regression,2023,3,11810
487,0,0,logistic_regression,2023,3,11810
488,0,0,logistic_regression,2023,2,12177
489,0,0,logistic_regression,2023,2,12177
490,0,0,logistic_regression,2023,2,12177
491,0,0,logistic_regression,2023,2,12177
492,0,0,logistic_regression,2023,2,13374
493,0,0,logistic_regression,2023,2,13374
494,0,0,logistic_regression,2023,2,13374
495,0,0,logistic_regression,2023,2,13374
496,0,0,logistic_regression,2023,3,13728
497,0,0,logistic_regression,2023,3,13728
498,0,0,logistic_regression,2023,3,13728
499,0,0,logistic_regression,2023,3,13728
500,0,0,logistic_regression,2023,2,16739
501,0,0,logistic_regression,2023,2,16739
502,0,0,logistic_regression,2023,2,16739
503,0,0,logistic_regression,2023,2,16739
504,0,0,logistic_regression,2023,2,472
505,0,0,logistic_regression,2023,2,472
506,0,0,logistic_regression,2023,2,472
507,0,0,logistic_regression,2023,2,472
508,0,0,logistic_regression,2023,1,472
509,0,0,logistic_regression,2023,1,472
510,0,0,logistic_regression,2023,1,472
511,0,0,logistic_regression,2023,1,472
512,0,0,logistic_regression,2023,2,2185
513,0,0,logistic_regression,2023,2,2185
514,0,0,logistic_regression,2023,2,2185
515,0,0,logistic_regression,2023,2,2185
516,0,0,logistic_regression,2023,3,2185
517,0,0,logistic_regression,2023,3,2185
518,0,0,logistic_regression,2023,3,2185
519,0,0,logistic_regression,2023,3,2185
520,0,0,logistic_regression,2023,2,6237
521,0,0,logistic_regression,2023,2,6237
522,0,0,logistic_regression,2023,2,6237
523,0,0,logistic_regression,2023,2,6237
524,0,0,logistic_regression,2023,1,6237
525,0,0,logistic_regression,2023,1,6237
526,0,0,logistic_regression,2023,1,6237
527,0,0,logistic_regression,2023,1,6237
528,0,0,logistic_regression,2023,3,8504
529,0,0,logistic_regression,2023,3,8504
530,0,0,logistic_regression,2023,3,8504
531,0,0,logistic_regression,2023,3,8504
532,0,0,logistic_regression,2023,1,9247
533,0,0,logistic_regression,2023,1,9247
534,0,0,logistic_regression,2023,1,9247
535,0,0,logistic_regression,2023,1,9247
536,0,0,logistic_regression,2023,2,9247
537,0,0,logistic_regression,2023,2,9247
538,0,0,logistic_regression,2023,2,9247
539,0,0,logistic_regression,2023,2,9247
540,0,0,logistic_regression,2023,3,9247
541,0,0,logistic_regression,2023,3,9247
542,0,0,logistic_regression,2023,3,9247
543,0,0,logistic_regression,2023,3,9247
544,0,0,logistic_regression,2023,2,13178
545,0,0,logistic_regression,2023,2,13178
546,0,0,logistic_regression,2023,2,13178
547,0,0,logistic_regression,2023,2,13178
548,0,0,logistic_regression,2023,1,13449
549,0,0,logistic_regression,2023,1,13449
550,0,0,logistic_regression,2023,1,13449
551,0,0,logistic_regression,2023,1,13449
552,0,0,logistic_regression,2023,1,14273
553,0,0,logistic_regression,2023,1,14273
554,0,0,logistic_regression,2023,1,14273
555,0,0,logistic_regression,2023,1,14273
556,0,0,logistic_regression,2023,1,14414
557,0,0,logistic_regression,2023,1,14414
558,0,0,logistic_regression,2023,1,14414
559,0,0,logistic_regression,2023,1,14414
560,0,0,logistic_regression,2023,3,14930
561,0,0,logistic_regression,2023,3,14930
562,0,0,logistic_regression,2023,3,14930
563,0,0,logistic_regression,2023,3,14930
564,0,0,logistic_regression,2023,1,14930
565,0,0,logistic_regression,2023,1,14930
566,0,0,logistic_regression,2023,1,14930
567,0,0,logistic_regression,2023,1,14930
568,1,0,logistic_regression,2023,2,15318
569,1,0,logistic_regression,2023,2,15318
570,1,0,logistic_regression,2023,2,15318
571,1,0,logistic_regression,2023,2,15318
572,0,0,logistic_regression,2023,1,15318
573,0,0,logistic_regression,2023,1,15318
574,0,0,logistic_regression,2023,1,15318
575,0,0,logistic_regression,2023,1,15318
576,0,0,logistic_regression,2023,2,17526
577,0,0,logistic_regression,2023,2,17526
578,0,0,logistic_regression,2023,2,17526
579,0,0,logistic_regression,2023,2,17526
580,0,0,logistic_regression,2023,1,19533
581,0,0,logistic_regression,2023,1,19533
582,0,0,logistic_regression,2023,1,19533
583,0,0,logistic_regression,2023,1,19533
584,0,0,logistic_regression,2023,3,1202
585,0,0,logistic_regression,2023,3,1202
586,0,0,logistic_regression,2023,3,1202
587,0,0,logistic_regression,2023,3,1202
588,0,0,logistic_regression,2023,2,1337
589,0,0,logistic_regression,2023,2,1337
590,0,0,logistic_regression,2023,2,1337
591,0,0,logistic_regression,2023,2,1337
592,0,0,logistic_regression,2023,3,1337
593,0,0,logistic_regression,2023,3,1337
594,0,0,logistic_regression,2023,3,1337
595,0,0,logistic_regression,2023,3,1337
596,0,0,logistic_regression,2023,3,2368
597,0,0,logistic_regression,2023,3,2368
598,0,0,logistic_regression,2023,3,2368
599,0,0,logistic_regression,2023,3,2368
600,0,0,logistic_regression,2023,3,2835
601,0,0,logistic_regression,2023,3,2835
602,0,0,logistic_regression,2023,3,2835
603,0,0,logistic_regression,2023,3,2835
604,0,0,logistic_regression,2023,2,2835
605,0,0,logistic_regression,2023,2,2835
606,0,0,logistic_regression,2023,2,2835
607,0,0,logistic_regression,2023,2,2835
608,0,0,logistic_regression,2023,3,9527
609,0,0,logistic_regression,2023,3,9527
610,0,0,logistic_regression,2023,3,9527
611,0,0,logistic_regression,2023,3,9527
612,0,0,logistic_regression,2023,1,9527
613,0,0,logistic_regression,2023,1,9527
614,0,0,logistic_regression,2023,1,9527
615,0,0,logistic_regression,2023,1,9527
616,0,0,logistic_regression,2023,3,13268
617,0,0,logistic_regression,2023,3,13268
618,0,0,logistic_regression,2023,3,13268
619,0,0,logistic_regression,2023,3,13268
620,0,0,logistic_regression,2023,1,15524
621,0,0,logistic_regression,2023,1,15524
622,0,0,logistic_regression,2023,1,15524
623,0,0,logistic_regression,2023,1,15524
624,0,0,logistic_regression,2023,1,15524
625,0,0,logistic_regression,2023,1,15524
626,0,0,logistic_regression,2023,1,15524
627,0,0,logistic_regression,2023,1,15524
628,0,0,logistic_regression,2023,1,15524
629,0,0,logistic_regression,2023,1,15524
630,0,0,logistic_regression,2023,1,15524
631,0,0,logistic_regression,2023,1,15524
632,0,0,logistic_regression,2023,1,15524
633,0,0,logistic_regression,2023,1,15524
634,0,0,logistic_regression,2023,1,15524
635,0,0,logistic_regression,2023,1,15524
636,0,0,logistic_regression,2023,2,15524
637,0,0,logistic_regression,2023,2,15524
638,0,0,logistic_regression,2023,2,15524
639,0,0,logistic_regression,2023,2,15524
640,0,0,logistic_regression,2023,2,16119
641,0,0,logistic_regression,2023,2,16119
642,0,0,logistic_regression,2023,2,16119
643,0,0,logistic_regression,2023,2,16119
644,0,0,logistic_regression,2023,2,16119
645,0,0,logistic_regression,2023,2,16119
646,0,0,logistic_regression,2023,2,16119
647,0,0,logistic_regression,2023,2,16119
648,0,0,logistic_regression,2023,2,16119
649,0,0,logistic_regression,2023,2,16119
650,0,0,logistic_regression,2023,2,16119
651,0,0,logistic_regression,2023,2,16119
652,0,0,logistic_regression,2023,2,16119
653,0,0,logistic_regression,2023,2,16119
654,0,0,logistic_regression,2023,2,16119
655,0,0,logistic_regression,2023,2,16119
656,0,0,logistic_regression,2023,3,16119
657,0,0,logistic_regression,2023,3,16119
658,0,0,logistic_regression,2023,3,16119
659,0,0,logistic_regression,2023,3,16119
660,0,0,logistic_regression,2023,1,18298
661,0,0,logistic_regression,2023,1,18298
662,0,0,logistic_regression,2023,1,18298
663,0,0,logistic_regression,2023,1,18298
664,0,0,logistic_regression,2023,2,19564
